05.03.2012,7,96,12-PA-SCH
05.03.2012,8,150,12-PA-SCH
05.03.2012,9,95,12-PA-SCH
05.03.2012,10,50,12-PA-SCH
05.03.2012,11,49,12-PA-SCH
05.03.2012,12,54,12-PA-SCH
05.03.2012,13,71,12-PA-SCH
05.03.2012,14,82,12-PA-SCH
05.03.2012,15,135,12-PA-SCH
05.03.2012,16,133,12-PA-SCH
05.03.2012,17,124,12-PA-SCH
05.03.2012,18,113,12-PA-SCH
05.03.2012,19,57,12-PA-SCH
05.03.2012,20,55,12-PA-SCH
05.03.2012,21,29,12-PA-SCH
05.03.2012,22,18,12-PA-SCH
05.03.2012,23,14,12-PA-SCH
05.03.2012,0,8,12-PA-SCH
06.03.2012,1,2,12-PA-SCH
06.03.2012,2,1,12-PA-SCH
06.03.2012,3,1,12-PA-SCH
06.03.2012,4,3,12-PA-SCH
06.03.2012,5,2,12-PA-SCH
06.03.2012,6,18,12-PA-SCH
06.03.2012,7,115,12-PA-SCH
06.03.2012,8,159,12-PA-SCH
06.03.2012,9,110,12-PA-SCH
06.03.2012,10,51,12-PA-SCH
06.03.2012,11,50,12-PA-SCH
06.03.2012,12,34,12-PA-SCH
06.03.2012,13,59,12-PA-SCH
06.03.2012,14,78,12-PA-SCH
06.03.2012,15,119,12-PA-SCH
06.03.2012,16,129,12-PA-SCH
06.03.2012,17,137,12-PA-SCH
06.03.2012,18,132,12-PA-SCH
06.03.2012,19,72,12-PA-SCH
06.03.2012,20,55,12-PA-SCH
06.03.2012,21,24,12-PA-SCH
06.03.2012,22,31,12-PA-SCH
06.03.2012,23,12,12-PA-SCH
06.03.2012,0,8,12-PA-SCH
07.03.2012,1,3,12-PA-SCH
07.03.2012,2,2,12-PA-SCH
07.03.2012,3,2,12-PA-SCH
07.03.2012,4,1,12-PA-SCH
07.03.2012,5,8,12-PA-SCH
07.03.2012,6,15,12-PA-SCH
07.03.2012,7,102,12-PA-SCH
07.03.2012,8,153,12-PA-SCH
07.03.2012,9,121,12-PA-SCH
07.03.2012,10,56,12-PA-SCH
07.03.2012,11,44,12-PA-SCH
07.03.2012,12,50,12-PA-SCH
07.03.2012,13,56,12-PA-SCH
07.03.2012,14,84,12-PA-SCH
07.03.2012,15,103,12-PA-SCH
07.03.2012,16,126,12-PA-SCH
07.03.2012,17,141,12-PA-SCH
07.03.2012,18,122,12-PA-SCH
07.03.2012,19,83,12-PA-SCH
07.03.2012,20,54,12-PA-SCH
07.03.2012,21,29,12-PA-SCH
07.03.2012,22,38,12-PA-SCH
07.03.2012,23,8,12-PA-SCH
07.03.2012,0,17,12-PA-SCH
08.03.2012,1,9,12-PA-SCH
08.03.2012,2,1,12-PA-SCH
08.03.2012,3,0,12-PA-SCH
08.03.2012,4,0,12-PA-SCH
08.03.2012,5,6,12-PA-SCH
08.03.2012,6,12,12-PA-SCH
08.03.2012,7,75,12-PA-SCH
08.03.2012,8,109,12-PA-SCH
08.03.2012,9,73,12-PA-SCH
08.03.2012,10,44,12-PA-SCH
08.03.2012,11,39,12-PA-SCH
08.03.2012,12,36,12-PA-SCH
08.03.2012,13,32,12-PA-SCH
08.03.2012,14,28,12-PA-SCH
08.03.2012,15,67,12-PA-SCH
08.03.2012,16,95,12-PA-SCH
08.03.2012,17,104,12-PA-SCH
08.03.2012,18,98,12-PA-SCH
08.03.2012,19,63,12-PA-SCH
08.03.2012,20,39,12-PA-SCH
08.03.2012,21,24,12-PA-SCH
08.03.2012,22,14,12-PA-SCH
08.03.2012,23,16,12-PA-SCH
08.03.2012,0,19,12-PA-SCH
09.03.2012,1,3,12-PA-SCH
09.03.2012,2,6,12-PA-SCH
09.03.2012,3,0,12-PA-SCH
09.03.2012,4,3,12-PA-SCH
09.03.2012,5,4,12-PA-SCH
09.03.2012,6,15,12-PA-SCH
09.03.2012,7,95,12-PA-SCH
09.03.2012,8,122,12-PA-SCH
09.03.2012,9,85,12-PA-SCH
09.03.2012,10,57,12-PA-SCH
09.03.2012,11,47,12-PA-SCH
09.03.2012,12,69,12-PA-SCH
09.03.2012,13,92,12-PA-SCH
09.03.2012,14,77,12-PA-SCH
09.03.2012,15,137,12-PA-SCH
09.03.2012,16,123,12-PA-SCH
09.03.2012,17,121,12-PA-SCH
09.03.2012,18,99,12-PA-SCH
09.03.2012,19,74,12-PA-SCH
09.03.2012,20,56,12-PA-SCH
09.03.2012,21,32,12-PA-SCH
09.03.2012,22,26,12-PA-SCH
09.03.2012,23,23,12-PA-SCH
09.03.2012,0,21,12-PA-SCH
10.03.2012,1,6,12-PA-SCH
10.03.2012,2,5,12-PA-SCH
10.03.2012,3,8,12-PA-SCH
10.03.2012,4,3,12-PA-SCH
10.03.2012,5,3,12-PA-SCH
10.03.2012,6,6,12-PA-SCH
10.03.2012,7,8,12-PA-SCH
10.03.2012,8,10,12-PA-SCH
10.03.2012,9,30,12-PA-SCH
10.03.2012,10,36,12-PA-SCH
10.03.2012,11,42,12-PA-SCH
10.03.2012,12,55,12-PA-SCH
10.03.2012,13,54,12-PA-SCH
10.03.2012,14,60,12-PA-SCH
10.03.2012,15,50,12-PA-SCH
10.03.2012,16,57,12-PA-SCH
10.03.2012,17,84,12-PA-SCH
10.03.2012,18,65,12-PA-SCH
10.03.2012,19,49,12-PA-SCH
10.03.2012,20,27,12-PA-SCH
10.03.2012,21,31,12-PA-SCH
10.03.2012,22,18,12-PA-SCH
10.03.2012,23,20,12-PA-SCH
10.03.2012,0,15,12-PA-SCH
11.03.2012,1,16,12-PA-SCH
11.03.2012,2,8,12-PA-SCH
11.03.2012,3,6,12-PA-SCH
11.03.2012,4,6,12-PA-SCH
11.03.2012,5,2,12-PA-SCH
11.03.2012,6,7,12-PA-SCH
11.03.2012,7,7,12-PA-SCH
11.03.2012,8,12,12-PA-SCH
11.03.2012,9,32,12-PA-SCH
11.03.2012,10,62,12-PA-SCH
11.03.2012,11,90,12-PA-SCH
11.03.2012,12,94,12-PA-SCH
11.03.2012,13,121,12-PA-SCH
11.03.2012,14,149,12-PA-SCH
11.03.2012,15,137,12-PA-SCH
11.03.2012,16,142,12-PA-SCH
11.03.2012,17,92,12-PA-SCH
11.03.2012,18,76,12-PA-SCH
11.03.2012,19,45,12-PA-SCH
11.03.2012,20,23,12-PA-SCH
11.03.2012,21,15,12-PA-SCH
11.03.2012,22,15,12-PA-SCH
11.03.2012,23,14,12-PA-SCH
11.03.2012,0,4,12-PA-SCH
12.03.2012,1,4,12-PA-SCH
12.03.2012,2,2,12-PA-SCH
12.03.2012,3,1,12-PA-SCH
12.03.2012,4,2,12-PA-SCH
12.03.2012,5,7,12-PA-SCH
12.03.2012,6,28,12-PA-SCH
12.03.2012,7,102,12-PA-SCH
12.03.2012,8,142,12-PA-SCH
12.03.2012,9,92,12-PA-SCH
12.03.2012,10,45,12-PA-SCH
12.03.2012,11,41,12-PA-SCH
12.03.2012,12,51,12-PA-SCH
12.03.2012,13,40,12-PA-SCH
12.03.2012,14,56,12-PA-SCH
12.03.2012,15,83,12-PA-SCH
12.03.2012,16,90,12-PA-SCH
12.03.2012,17,129,12-PA-SCH
12.03.2012,18,117,12-PA-SCH
12.03.2012,19,81,12-PA-SCH
12.03.2012,20,62,12-PA-SCH
12.03.2012,21,44,12-PA-SCH
12.03.2012,22,23,12-PA-SCH
12.03.2012,23,18,12-PA-SCH
12.03.2012,0,10,12-PA-SCH
13.03.2012,1,4,12-PA-SCH
13.03.2012,2,4,12-PA-SCH
13.03.2012,3,4,12-PA-SCH
13.03.2012,4,1,12-PA-SCH
13.03.2012,5,8,12-PA-SCH
13.03.2012,6,24,12-PA-SCH
13.03.2012,7,118,12-PA-SCH
13.03.2012,8,193,12-PA-SCH
13.03.2012,9,117,12-PA-SCH
13.03.2012,10,73,12-PA-SCH
13.03.2012,11,55,12-PA-SCH
13.03.2012,12,66,12-PA-SCH
13.03.2012,13,69,12-PA-SCH
13.03.2012,14,86,12-PA-SCH
13.03.2012,15,114,12-PA-SCH
13.03.2012,16,130,12-PA-SCH
13.03.2012,17,137,12-PA-SCH
13.03.2012,18,154,12-PA-SCH
13.03.2012,19,99,12-PA-SCH
13.03.2012,20,59,12-PA-SCH
13.03.2012,21,35,12-PA-SCH
13.03.2012,22,29,12-PA-SCH
13.03.2012,23,21,12-PA-SCH
13.03.2012,0,21,12-PA-SCH
14.03.2012,1,6,12-PA-SCH
14.03.2012,2,6,12-PA-SCH
14.03.2012,3,3,12-PA-SCH
14.03.2012,4,2,12-PA-SCH
14.03.2012,5,11,12-PA-SCH
14.03.2012,6,20,12-PA-SCH
14.03.2012,7,129,12-PA-SCH
14.03.2012,8,170,12-PA-SCH
14.03.2012,9,119,12-PA-SCH
14.03.2012,10,57,12-PA-SCH
14.03.2012,11,62,12-PA-SCH
14.03.2012,12,43,12-PA-SCH
14.03.2012,13,60,12-PA-SCH
14.03.2012,14,83,12-PA-SCH
14.03.2012,15,109,12-PA-SCH
14.03.2012,16,139,12-PA-SCH
14.03.2012,17,141,12-PA-SCH
14.03.2012,18,144,12-PA-SCH
14.03.2012,19,104,12-PA-SCH
14.03.2012,20,67,12-PA-SCH
14.03.2012,21,42,12-PA-SCH
14.03.2012,22,31,12-PA-SCH
14.03.2012,23,21,12-PA-SCH
14.03.2012,0,18,12-PA-SCH
15.03.2012,1,10,12-PA-SCH
15.03.2012,2,3,12-PA-SCH
15.03.2012,3,2,12-PA-SCH
15.03.2012,4,1,12-PA-SCH
15.03.2012,5,7,12-PA-SCH
15.03.2012,6,26,12-PA-SCH
15.03.2012,7,107,12-PA-SCH
15.03.2012,8,182,12-PA-SCH
15.03.2012,9,124,12-PA-SCH
15.03.2012,10,49,12-PA-SCH
15.03.2012,11,57,12-PA-SCH
15.03.2012,12,52,12-PA-SCH
15.03.2012,13,75,12-PA-SCH
15.03.2012,14,101,12-PA-SCH
15.03.2012,15,153,12-PA-SCH
15.03.2012,16,177,12-PA-SCH
15.03.2012,17,164,12-PA-SCH
15.03.2012,18,160,12-PA-SCH
15.03.2012,19,102,12-PA-SCH
15.03.2012,20,50,12-PA-SCH
15.03.2012,21,38,12-PA-SCH
15.03.2012,22,30,12-PA-SCH
15.03.2012,23,27,12-PA-SCH
15.03.2012,0,15,12-PA-SCH
16.03.2012,1,2,12-PA-SCH
16.03.2012,2,1,12-PA-SCH
16.03.2012,3,0,12-PA-SCH
16.03.2012,4,3,12-PA-SCH
16.03.2012,5,5,12-PA-SCH
16.03.2012,6,23,12-PA-SCH
16.03.2012,7,125,12-PA-SCH
16.03.2012,8,172,12-PA-SCH
16.03.2012,9,116,12-PA-SCH
16.03.2012,10,85,12-PA-SCH
16.03.2012,11,103,12-PA-SCH
16.03.2012,12,113,12-PA-SCH
16.03.2012,13,148,12-PA-SCH
16.03.2012,14,171,12-PA-SCH
16.03.2012,15,216,12-PA-SCH
16.03.2012,16,253,12-PA-SCH
16.03.2012,17,264,12-PA-SCH
16.03.2012,18,226,12-PA-SCH
16.03.2012,19,116,12-PA-SCH
16.03.2012,20,56,12-PA-SCH
16.03.2012,21,37,12-PA-SCH
16.03.2012,22,36,12-PA-SCH
16.03.2012,23,22,12-PA-SCH
16.03.2012,0,13,12-PA-SCH
17.03.2012,1,13,12-PA-SCH
17.03.2012,2,12,12-PA-SCH
17.03.2012,3,7,12-PA-SCH
17.03.2012,4,6,12-PA-SCH
17.03.2012,5,2,12-PA-SCH
17.03.2012,6,6,12-PA-SCH
17.03.2012,7,17,12-PA-SCH
17.03.2012,8,25,12-PA-SCH
17.03.2012,9,89,12-PA-SCH
17.03.2012,10,123,12-PA-SCH
17.03.2012,11,199,12-PA-SCH
17.03.2012,12,248,12-PA-SCH
17.03.2012,13,266,12-PA-SCH
17.03.2012,14,252,12-PA-SCH
17.03.2012,15,304,12-PA-SCH
17.03.2012,16,329,12-PA-SCH
17.03.2012,17,308,12-PA-SCH
17.03.2012,18,195,12-PA-SCH
17.03.2012,19,91,12-PA-SCH
17.03.2012,20,62,12-PA-SCH
17.03.2012,21,26,12-PA-SCH
17.03.2012,22,24,12-PA-SCH
17.03.2012,23,26,12-PA-SCH
17.03.2012,0,33,12-PA-SCH
18.03.2012,1,18,12-PA-SCH
18.03.2012,2,9,12-PA-SCH
18.03.2012,3,9,12-PA-SCH
18.03.2012,4,7,12-PA-SCH
18.03.2012,5,3,12-PA-SCH
18.03.2012,6,9,12-PA-SCH
18.03.2012,7,11,12-PA-SCH
18.03.2012,8,29,12-PA-SCH
18.03.2012,9,54,12-PA-SCH
18.03.2012,10,168,12-PA-SCH
18.03.2012,11,210,12-PA-SCH
18.03.2012,12,277,12-PA-SCH
18.03.2012,13,252,12-PA-SCH
18.03.2012,14,360,12-PA-SCH
18.03.2012,15,307,12-PA-SCH
18.03.2012,16,237,12-PA-SCH
18.03.2012,17,153,12-PA-SCH
18.03.2012,18,85,12-PA-SCH
18.03.2012,19,57,12-PA-SCH
18.03.2012,20,22,12-PA-SCH
18.03.2012,21,14,12-PA-SCH
18.03.2012,22,21,12-PA-SCH
18.03.2012,23,19,12-PA-SCH
18.03.2012,0,2,12-PA-SCH
19.03.2012,1,6,12-PA-SCH
19.03.2012,2,1,12-PA-SCH
19.03.2012,3,1,12-PA-SCH
19.03.2012,4,3,12-PA-SCH
19.03.2012,5,3,12-PA-SCH
19.03.2012,6,24,12-PA-SCH
19.03.2012,7,136,12-PA-SCH
19.03.2012,8,196,12-PA-SCH
19.03.2012,9,141,12-PA-SCH
19.03.2012,10,78,12-PA-SCH
19.03.2012,11,77,12-PA-SCH
19.03.2012,12,91,12-PA-SCH
19.03.2012,13,98,12-PA-SCH
19.03.2012,14,103,12-PA-SCH
19.03.2012,15,157,12-PA-SCH
19.03.2012,16,190,12-PA-SCH
19.03.2012,17,182,12-PA-SCH
19.03.2012,18,163,12-PA-SCH
19.03.2012,19,96,12-PA-SCH
19.03.2012,20,66,12-PA-SCH
19.03.2012,21,42,12-PA-SCH
19.03.2012,22,24,12-PA-SCH
19.03.2012,23,17,12-PA-SCH
19.03.2012,0,13,12-PA-SCH
20.03.2012,1,3,12-PA-SCH
20.03.2012,2,2,12-PA-SCH
20.03.2012,3,1,12-PA-SCH
20.03.2012,4,1,12-PA-SCH
20.03.2012,5,6,12-PA-SCH
20.03.2012,6,21,12-PA-SCH
20.03.2012,7,144,12-PA-SCH
20.03.2012,8,198,12-PA-SCH
20.03.2012,9,141,12-PA-SCH
20.03.2012,10,105,12-PA-SCH
20.03.2012,11,92,12-PA-SCH
20.03.2012,12,59,12-PA-SCH
20.03.2012,13,92,12-PA-SCH
20.03.2012,14,90,12-PA-SCH
20.03.2012,15,156,12-PA-SCH
20.03.2012,16,160,12-PA-SCH
20.03.2012,17,192,12-PA-SCH
20.03.2012,18,192,12-PA-SCH
20.03.2012,19,121,12-PA-SCH
20.03.2012,20,77,12-PA-SCH
20.03.2012,21,54,12-PA-SCH
20.03.2012,22,34,12-PA-SCH
20.03.2012,23,22,12-PA-SCH
20.03.2012,0,15,12-PA-SCH
21.03.2012,1,9,12-PA-SCH
21.03.2012,2,2,12-PA-SCH
21.03.2012,3,2,12-PA-SCH
21.03.2012,4,4,12-PA-SCH
21.03.2012,5,7,12-PA-SCH
21.03.2012,6,18,12-PA-SCH
21.03.2012,7,148,12-PA-SCH
21.03.2012,8,196,12-PA-SCH
21.03.2012,9,116,12-PA-SCH
21.03.2012,10,68,12-PA-SCH
21.03.2012,11,62,12-PA-SCH
21.03.2012,12,70,12-PA-SCH
21.03.2012,13,82,12-PA-SCH
21.03.2012,14,91,12-PA-SCH
21.03.2012,15,141,12-PA-SCH
21.03.2012,16,176,12-PA-SCH
21.03.2012,17,188,12-PA-SCH
21.03.2012,18,192,12-PA-SCH
21.03.2012,19,117,12-PA-SCH
21.03.2012,20,72,12-PA-SCH
21.03.2012,21,40,12-PA-SCH
21.03.2012,22,44,12-PA-SCH
21.03.2012,23,27,12-PA-SCH
21.03.2012,0,10,12-PA-SCH
22.03.2012,1,12,12-PA-SCH
22.03.2012,2,3,12-PA-SCH
22.03.2012,3,3,12-PA-SCH
22.03.2012,4,1,12-PA-SCH
22.03.2012,5,3,12-PA-SCH
22.03.2012,6,23,12-PA-SCH
22.03.2012,7,143,12-PA-SCH
22.03.2012,8,197,12-PA-SCH
22.03.2012,9,140,12-PA-SCH
22.03.2012,10,101,12-PA-SCH
22.03.2012,11,92,12-PA-SCH
22.03.2012,12,100,12-PA-SCH
22.03.2012,13,109,12-PA-SCH
22.03.2012,14,154,12-PA-SCH
22.03.2012,15,226,12-PA-SCH
22.03.2012,16,255,12-PA-SCH
22.03.2012,17,281,12-PA-SCH
22.03.2012,18,234,12-PA-SCH
22.03.2012,19,144,12-PA-SCH
22.03.2012,20,81,12-PA-SCH
22.03.2012,21,51,12-PA-SCH
22.03.2012,22,38,12-PA-SCH
22.03.2012,23,41,12-PA-SCH
22.03.2012,0,23,12-PA-SCH
23.03.2012,1,8,12-PA-SCH
23.03.2012,2,3,12-PA-SCH
23.03.2012,3,3,12-PA-SCH
23.03.2012,4,1,12-PA-SCH
23.03.2012,5,6,12-PA-SCH
23.03.2012,6,30,12-PA-SCH
23.03.2012,7,136,12-PA-SCH
23.03.2012,8,191,12-PA-SCH
23.03.2012,9,137,12-PA-SCH
23.03.2012,10,97,12-PA-SCH
23.03.2012,11,94,12-PA-SCH
23.03.2012,12,115,12-PA-SCH
23.03.2012,13,132,12-PA-SCH
23.03.2012,14,181,12-PA-SCH
23.03.2012,15,222,12-PA-SCH
23.03.2012,16,248,12-PA-SCH
23.03.2012,17,269,12-PA-SCH
23.03.2012,18,245,12-PA-SCH
23.03.2012,19,134,12-PA-SCH
23.03.2012,20,88,12-PA-SCH
23.03.2012,21,47,12-PA-SCH
23.03.2012,22,34,12-PA-SCH
23.03.2012,23,41,12-PA-SCH
23.03.2012,0,35,12-PA-SCH
24.03.2012,1,26,12-PA-SCH
24.03.2012,2,15,12-PA-SCH
24.03.2012,3,9,12-PA-SCH
24.03.2012,4,2,12-PA-SCH
24.03.2012,5,9,12-PA-SCH
24.03.2012,6,4,12-PA-SCH
24.03.2012,7,18,12-PA-SCH
24.03.2012,8,26,12-PA-SCH
24.03.2012,9,85,12-PA-SCH
24.03.2012,10,134,12-PA-SCH
24.03.2012,11,173,12-PA-SCH
24.03.2012,12,172,12-PA-SCH
24.03.2012,13,225,12-PA-SCH
24.03.2012,14,230,12-PA-SCH
24.03.2012,15,301,12-PA-SCH
24.03.2012,16,273,12-PA-SCH
24.03.2012,17,280,12-PA-SCH
24.03.2012,18,278,12-PA-SCH
24.03.2012,19,125,12-PA-SCH
24.03.2012,20,62,12-PA-SCH
24.03.2012,21,44,12-PA-SCH
24.03.2012,22,41,12-PA-SCH
24.03.2012,23,41,12-PA-SCH
24.03.2012,0,26,12-PA-SCH
25.03.2012,1,21,12-PA-SCH
25.03.2012,2,,12-PA-SCH
25.03.2012,3,15,12-PA-SCH
25.03.2012,4,3,12-PA-SCH
25.03.2012,5,,12-PA-SCH
25.03.2012,6,4,12-PA-SCH
25.03.2012,7,13,12-PA-SCH
25.03.2012,8,15,12-PA-SCH
25.03.2012,9,34,12-PA-SCH
25.03.2012,10,74,12-PA-SCH
25.03.2012,11,107,12-PA-SCH
25.03.2012,12,197,12-PA-SCH
25.03.2012,13,253,12-PA-SCH
25.03.2012,14,316,12-PA-SCH
25.03.2012,15,338,12-PA-SCH
25.03.2012,16,303,12-PA-SCH
25.03.2012,17,328,12-PA-SCH
25.03.2012,18,295,12-PA-SCH
25.03.2012,19,125,12-PA-SCH
25.03.2012,20,61,12-PA-SCH
25.03.2012,21,20,12-PA-SCH
25.03.2012,22,20,12-PA-SCH
25.03.2012,23,21,12-PA-SCH
25.03.2012,0,12,12-PA-SCH
26.03.2012,1,11,12-PA-SCH
26.03.2012,2,3,12-PA-SCH
26.03.2012,3,4,12-PA-SCH
26.03.2012,4,4,12-PA-SCH
26.03.2012,5,7,12-PA-SCH
26.03.2012,6,20,12-PA-SCH
26.03.2012,7,127,12-PA-SCH
26.03.2012,8,242,12-PA-SCH
26.03.2012,9,150,12-PA-SCH
26.03.2012,10,101,12-PA-SCH
26.03.2012,11,93,12-PA-SCH
26.03.2012,12,99,12-PA-SCH
26.03.2012,13,109,12-PA-SCH
26.03.2012,14,137,12-PA-SCH
26.03.2012,15,180,12-PA-SCH
26.03.2012,16,251,12-PA-SCH
26.03.2012,17,275,12-PA-SCH
26.03.2012,18,279,12-PA-SCH
26.03.2012,19,186,12-PA-SCH
26.03.2012,20,101,12-PA-SCH
26.03.2012,21,55,12-PA-SCH
26.03.2012,22,33,12-PA-SCH
26.03.2012,23,26,12-PA-SCH
26.03.2012,0,16,12-PA-SCH
27.03.2012,1,0,12-PA-SCH
27.03.2012,2,4,12-PA-SCH
27.03.2012,3,1,12-PA-SCH
27.03.2012,4,2,12-PA-SCH
27.03.2012,5,5,12-PA-SCH
27.03.2012,6,26,12-PA-SCH
27.03.2012,7,125,12-PA-SCH
27.03.2012,8,226,12-PA-SCH
27.03.2012,9,152,12-PA-SCH
27.03.2012,10,112,12-PA-SCH
27.03.2012,11,65,12-PA-SCH
27.03.2012,12,89,12-PA-SCH
27.03.2012,13,130,12-PA-SCH
27.03.2012,14,134,12-PA-SCH
27.03.2012,15,176,12-PA-SCH
27.03.2012,16,196,12-PA-SCH
27.03.2012,17,224,12-PA-SCH
27.03.2012,18,279,12-PA-SCH
27.03.2012,19,200,12-PA-SCH
27.03.2012,20,112,12-PA-SCH
27.03.2012,21,43,12-PA-SCH
27.03.2012,22,46,12-PA-SCH
27.03.2012,23,28,12-PA-SCH
27.03.2012,0,20,12-PA-SCH
28.03.2012,1,8,12-PA-SCH
28.03.2012,2,5,12-PA-SCH
28.03.2012,3,5,12-PA-SCH
28.03.2012,4,3,12-PA-SCH
28.03.2012,5,10,12-PA-SCH
28.03.2012,6,21,12-PA-SCH
28.03.2012,7,144,12-PA-SCH
28.03.2012,8,203,12-PA-SCH
28.03.2012,9,152,12-PA-SCH
28.03.2012,10,84,12-PA-SCH
28.03.2012,11,84,12-PA-SCH
28.03.2012,12,103,12-PA-SCH
28.03.2012,13,100,12-PA-SCH
28.03.2012,14,165,12-PA-SCH
28.03.2012,15,193,12-PA-SCH
28.03.2012,16,228,12-PA-SCH
28.03.2012,17,262,12-PA-SCH
28.03.2012,18,283,12-PA-SCH
28.03.2012,19,209,12-PA-SCH
28.03.2012,20,112,12-PA-SCH
28.03.2012,21,64,12-PA-SCH
28.03.2012,22,47,12-PA-SCH
28.03.2012,23,38,12-PA-SCH
28.03.2012,0,24,12-PA-SCH
29.03.2012,1,7,12-PA-SCH
29.03.2012,2,7,12-PA-SCH
29.03.2012,3,4,12-PA-SCH
29.03.2012,4,0,12-PA-SCH
29.03.2012,5,10,12-PA-SCH
29.03.2012,6,18,12-PA-SCH
29.03.2012,7,86,12-PA-SCH
29.03.2012,8,194,12-PA-SCH
29.03.2012,9,114,12-PA-SCH
29.03.2012,10,72,12-PA-SCH
29.03.2012,11,64,12-PA-SCH
29.03.2012,12,58,12-PA-SCH
29.03.2012,13,74,12-PA-SCH
29.03.2012,14,70,12-PA-SCH
29.03.2012,15,112,12-PA-SCH
29.03.2012,16,147,12-PA-SCH
29.03.2012,17,112,12-PA-SCH
29.03.2012,18,135,12-PA-SCH
29.03.2012,19,102,12-PA-SCH
29.03.2012,20,52,12-PA-SCH
29.03.2012,21,53,12-PA-SCH
29.03.2012,22,24,12-PA-SCH
29.03.2012,23,23,12-PA-SCH
29.03.2012,0,9,12-PA-SCH
30.03.2012,1,7,12-PA-SCH
30.03.2012,2,9,12-PA-SCH
30.03.2012,3,3,12-PA-SCH
