Datum,Stunde,Fleher Deich Ost stromaufwaerts,Wetter,Temperatur,Luftfeuchtigkeit,Wolken,Gefuehlte Temperatur,Regen,Wind
28.11.2013,00:00:00,,Nieselregen,4,95,90,1,0,13
28.11.2013,01:00:00,,Nieselregen,4,95,93,1,0,13
28.11.2013,02:00:00,,Nieselregen,4,95,95,1,0,13
28.11.2013,03:00:00,,Nieselregen,4,95,97,1,0,13
28.11.2013,04:00:00,,Nieselregen,4,95,95,1,0,12
28.11.2013,05:00:00,,Nieselregen,4,95,94,1,0,11
28.11.2013,06:00:00,,Nieselregen,4,96,93,1,0,11
28.11.2013,07:00:00,,Nieselregen,4,96,92,2,0,10
28.11.2013,08:00:00,,Nieselregen,4,96,91,2,0,10
28.11.2013,09:00:00,,Nieselregen,5,97,90,3,0,10
28.11.2013,10:00:00,,Nieselregen,5,97,89,3,0,9
28.11.2013,11:00:00,,Nieselregen,6,97,88,4,0,9
28.11.2013,12:00:00,,Nieselregen,7,97,86,5,0,8
28.11.2013,13:00:00,,Nieselregen,7,97,85,5,0,8
28.11.2013,14:00:00,,Nieselregen,7,97,84,6,0,9
28.11.2013,15:00:00,,Nieselregen,7,97,83,6,0,9
28.11.2013,16:00:00,,Nieselregen,7,96,81,5,0,9
28.11.2013,17:00:00,,Bew̦lkt,7,95,79,5,0,9
28.11.2013,18:00:00,,Bew̦lkt,7,94,77,5,0,9
28.11.2013,19:00:00,,Bew̦lkt,6,93,74,4,0,8
28.11.2013,20:00:00,,Bew̦lkt,6,93,70,4,0,8
28.11.2013,21:00:00,,Bew̦lkt,5,92,67,4,0,8
28.11.2013,22:00:00,,Bew̦lkt,5,92,70,3,0,8
28.11.2013,23:00:00,,Bew̦lkt,5,91,74,3,0,8
29.11.2013,00:00:00,,Bew̦lkt,4,91,77,2,0,8
29.11.2013,01:00:00,,Bew̦lkt,4,90,78,2,0,8
29.11.2013,02:00:00,,Bew̦lkt,4,90,78,2,0,8
29.11.2013,03:00:00,,Bew̦lkt,4,90,79,1,0,8
29.11.2013,04:00:00,,Bew̦lkt,4,90,80,1,0,9
29.11.2013,05:00:00,,Bew̦lkt,3,91,81,1,0,10
29.11.2013,06:00:00,,Bew̦lkt,3,91,82,1,0,11
29.11.2013,07:00:00,,Bew̦lkt,4,92,82,1,0,12
29.11.2013,08:00:00,,Bew̦lkt,4,92,82,1,0,13
29.11.2013,09:00:00,,Bew̦lkt,5,92,82,1,0,15
29.11.2013,10:00:00,,Bew̦lkt,5,93,85,2,0,17
29.11.2013,11:00:00,,Leichter Regenfall,6,95,89,2,0,19
29.11.2013,12:00:00,,Leichter Regenfall,6,96,93,3,0,21
29.11.2013,13:00:00,,Leichter Regenfall,6,96,96,3,0,23
29.11.2013,14:00:00,,Leichter Regenfall,7,96,98,3,0,25
29.11.2013,15:00:00,,Leichter Regenfall,7,97,100,3,0,27
29.11.2013,16:00:00,,Leichter Regenfall,6,97,85,2,0,26
29.11.2013,17:00:00,,Stellenweiser Regenfall,6,97,71,2,1,25
29.11.2013,18:00:00,,Stellenweiser Regenfall,6,97,56,2,1,24
29.11.2013,19:00:00,,Stellenweiser Regenfall,6,97,50,1,0,23
29.11.2013,20:00:00,,Leicht bew̦lkt,5,96,44,1,0,22
29.11.2013,21:00:00,,Leicht bew̦lkt,5,95,38,1,0,21
29.11.2013,22:00:00,,Leicht bew̦lkt,5,94,49,0,0,21
29.11.2013,23:00:00,,Bew̦lkt,4,94,60,0,0,21
30.11.2013,00:00:00,,Bew̦lkt,4,94,71,0,0,20
30.11.2013,01:00:00,,Bew̦lkt,4,94,71,-1,0,20
30.11.2013,02:00:00,,Bew̦lkt,3,94,71,-1,0,20
30.11.2013,03:00:00,,Bew̦lkt,3,94,71,-1,0,21
30.11.2013,04:00:00,,Bew̦lkt,3,94,71,-1,0,19
30.11.2013,05:00:00,,Bew̦lkt,3,95,71,-1,0,18
30.11.2013,06:00:00,,Bew̦lkt,3,96,71,-1,0,17
30.11.2013,07:00:00,,Bew̦lkt,4,95,75,0,0,15
30.11.2013,08:00:00,,Bew̦lkt,4,95,78,1,0,13
30.11.2013,09:00:00,,Bew̦lkt,5,95,81,2,0,12
