Datum,Stunde,Fleher Deich Ost stromaufwaerts,Wetter,Temperatur,Luftfeuchtigkeit,Wolken,Gefuehlte Temperatur,Regen,Wind
01.01.2019,00:00:00,0,Stellenweiser Regenfall,8,90,100,6,0,12
01.01.2019,01:00:00,0,Stellenweiser Regenfall,8,89,100,6,0,13
01.01.2019,02:00:00,0,Stellenweiser Regenfall,8,88,100,5,0,14
01.01.2019,03:00:00,1,Stellenweiser Regenfall,8,87,100,5,0,15
01.01.2019,04:00:00,0,Stellenweiser Regenfall,8,86,100,5,0,16
01.01.2019,05:00:00,0,Nieselregen,7,85,100,5,0,16
01.01.2019,06:00:00,0,Nieselregen,7,85,100,4,0,17
01.01.2019,07:00:00,1,Nieselregen,7,85,100,4,0,17
01.01.2019,08:00:00,1,Bedeckt,7,85,100,4,0,18
01.01.2019,09:00:00,0,Bedeckt,7,86,100,4,0,19
01.01.2019,10:00:00,2,Bedeckt,8,87,100,4,0,19
01.01.2019,11:00:00,4,Nieselregen,8,88,99,5,0,18
01.01.2019,12:00:00,3,Nieselregen,8,89,99,5,0,18
01.01.2019,13:00:00,2,Nieselregen,8,84,93,5,0,18
01.01.2019,14:00:00,2,Bedeckt,8,80,87,5,0,18
01.01.2019,15:00:00,6,Bedeckt,8,75,81,5,0,18
01.01.2019,16:00:00,2,Bedeckt,8,72,82,4,0,19
01.01.2019,17:00:00,4,Leichter Regenschauer,7,69,83,4,0,20
01.01.2019,18:00:00,4,Leichter Regenschauer,7,66,84,3,0,22
01.01.2019,19:00:00,0,Leichter Regenschauer,7,64,84,3,0,22
01.01.2019,20:00:00,4,Bedeckt,6,62,85,2,0,23
01.01.2019,21:00:00,0,Bedeckt,6,61,85,2,0,24
01.01.2019,22:00:00,0,Bedeckt,6,60,80,1,0,24
01.01.2019,23:00:00,0,Stellenweiser Regenfall,5,60,76,1,0,24
02.01.2019,00:00:00,0,Stellenweiser Regenfall,5,59,72,1,0,24
02.01.2019,01:00:00,0,Stellenweiser Regenfall,5,60,69,1,0,23
02.01.2019,02:00:00,0,BewÃ¶lkt,5,61,67,1,0,23
02.01.2019,03:00:00,0,BewÃ¶lkt,5,62,64,1,0,22
02.01.2019,04:00:00,0,BewÃ¶lkt,5,63,68,1,0,22
02.01.2019,05:00:00,9,Stellenweiser Regenfall,5,64,72,1,0,21
02.01.2019,06:00:00,15,Stellenweiser Regenfall,5,64,76,1,0,21
02.01.2019,07:00:00,28,Stellenweiser Regenfall,5,64,75,1,0,21
02.01.2019,08:00:00,21,Leichter Regenschauer,5,64,75,1,0,20
02.01.2019,09:00:00,10,Leichter Regenschauer,5,63,75,2,0,20
02.01.2019,10:00:00,12,Leichter Regenschauer,6,60,66,2,0,20
02.01.2019,11:00:00,6,Stellenweiser Eisregen,6,57,57,2,0,20
02.01.2019,12:00:00,15,Stellenweiser Eisregen,6,54,48,3,0,19
02.01.2019,13:00:00,6,Stellenweiser Eisregen,6,53,39,3,0,18
02.01.2019,14:00:00,12,Leicht bewÃ¶lkt,6,52,29,3,0,16
02.01.2019,15:00:00,23,Leicht bewÃ¶lkt,6,52,20,3,0,14
02.01.2019,16:00:00,28,Leicht bewÃ¶lkt,6,55,18,3,0,13
02.01.2019,17:00:00,14,Leicht bewÃ¶lkt,5,58,15,2,0,12
02.01.2019,18:00:00,19,Leicht bewÃ¶lkt,5,61,12,2,0,11
02.01.2019,19:00:00,10,Leicht bewÃ¶lkt,4,64,12,2,0,11
02.01.2019,20:00:00,3,Leicht bewÃ¶lkt,4,67,12,1,0,10
02.01.2019,21:00:00,1,Leicht bewÃ¶lkt,4,69,12,1,0,10
02.01.2019,22:00:00,4,Leicht bewÃ¶lkt,3,71,26,1,0,10
02.01.2019,23:00:00,0,Leicht bewÃ¶lkt,3,73,40,0,0,9
03.01.2019,00:00:00,0,Leicht bewÃ¶lkt,3,75,54,0,0,9
03.01.2019,01:00:00,0,Leicht bewÃ¶lkt,3,77,66,0,0,9
03.01.2019,02:00:00,0,BewÃ¶lkt,3,79,78,1,0,8
03.01.2019,03:00:00,0,BewÃ¶lkt,3,81,90,1,0,8
03.01.2019,04:00:00,1,BewÃ¶lkt,4,81,92,1,0,9
03.01.2019,05:00:00,6,Leichte Eisregen,4,80,93,1,0,9
03.01.2019,06:00:00,12,Leichte Eisregen,4,80,95,2,0,9
03.01.2019,07:00:00,29,Leichte Eisregen,4,79,92,2,0,10
03.01.2019,08:00:00,22,Bedeckt,4,78,89,2,0,10
03.01.2019,09:00:00,10,Bedeckt,4,78,86,2,0,10
03.01.2019,10:00:00,5,Bedeckt,4,75,83,2,0,10
03.01.2019,11:00:00,9,Leichte Eisregen,5,73,81,2,0,11
03.01.2019,12:00:00,10,Leichte Eisregen,5,71,79,2,0,11
03.01.2019,13:00:00,11,Leichte Eisregen,5,71,77,2,0,11
03.01.2019,14:00:00,7,Stellenweiser Regenfall,5,70,76,3,0,11
03.01.2019,15:00:00,12,Stellenweiser Regenfall,5,70,75,3,0,11
03.01.2019,16:00:00,25,Stellenweiser Regenfall,5,72,65,3,0,10
03.01.2019,17:00:00,20,Stellenweiser Regenfall,5,75,56,2,0,10
03.01.2019,18:00:00,14,Stellenweiser Regenfall,4,77,46,2,0,9
03.01.2019,19:00:00,7,Stellenweiser Regenfall,4,79,39,2,0,9
03.01.2019,20:00:00,4,Leicht bewÃ¶lkt,4,81,31,2,0,8
03.01.2019,21:00:00,1,Leicht bewÃ¶lkt,3,83,24,1,0,8
03.01.2019,22:00:00,5,Leicht bewÃ¶lkt,3,83,30,1,0,7
03.01.2019,23:00:00,2,Leicht bewÃ¶lkt,3,84,37,1,0,6
04.01.2019,00:00:00,2,Leicht bewÃ¶lkt,2,85,43,1,0,6
04.01.2019,01:00:00,0,Leicht bewÃ¶lkt,2,87,45,1,0,6
04.01.2019,02:00:00,1,Leicht bewÃ¶lkt,2,88,47,1,0,6
04.01.2019,03:00:00,0,Leicht bewÃ¶lkt,2,90,49,1,0,6
04.01.2019,04:00:00,1,Leicht bewÃ¶lkt,2,91,58,0,0,6
04.01.2019,05:00:00,7,Leicht bewÃ¶lkt,2,92,68,0,0,6
04.01.2019,06:00:00,15,Leicht bewÃ¶lkt,2,93,77,0,0,6
04.01.2019,07:00:00,31,Leicht bewÃ¶lkt,2,92,84,0,0,7
04.01.2019,08:00:00,25,Bedeckt,2,91,91,0,0,7
04.01.2019,09:00:00,7,Bedeckt,2,90,98,0,0,8
04.01.2019,10:00:00,2,Bedeckt,3,88,98,0,0,9
04.01.2019,11:00:00,6,Bedeckt,3,86,99,1,0,11
04.01.2019,12:00:00,5,Bedeckt,4,84,100,1,0,13
04.01.2019,13:00:00,13,Bedeckt,4,82,100,1,0,13
04.01.2019,14:00:00,12,Bedeckt,4,81,100,1,0,14
04.01.2019,15:00:00,16,Bedeckt,4,79,100,1,0,15
04.01.2019,16:00:00,14,Bedeckt,4,80,100,1,0,15
04.01.2019,17:00:00,12,Stellenweiser Regenfall,3,81,100,1,0,15
04.01.2019,18:00:00,8,Stellenweiser Regenfall,2,82,100,1,0,14
04.01.2019,19:00:00,6,Stellenweiser Regenfall,1,84,100,1,0,14
04.01.2019,20:00:00,3,Nieselregen,1,85,100,0,0,14
04.01.2019,21:00:00,1,Nieselregen,0,86,100,0,0,13
04.01.2019,22:00:00,1,Nieselregen,1,87,100,0,0,13
04.01.2019,23:00:00,0,Nieselregen,2,88,100,1,0,14
05.01.2019,00:00:00,0,Nieselregen,3,88,100,1,0,14
05.01.2019,01:00:00,1,Nieselregen,4,89,100,1,0,15
05.01.2019,02:00:00,0,Stellenweiser Regenfall,4,90,100,1,0,16
05.01.2019,03:00:00,0,Stellenweiser Regenfall,5,90,100,2,1,17
05.01.2019,04:00:00,1,Stellenweiser Regenfall,5,90,100,2,1,18
05.01.2019,05:00:00,0,MÃ¤ÃŸiger Regenfall,6,90,100,2,1,19
05.01.2019,06:00:00,1,MÃ¤ÃŸiger Regenfall,6,90,100,2,1,20
05.01.2019,07:00:00,0,MÃ¤ÃŸiger Regenfall,6,89,100,2,1,21
05.01.2019,08:00:00,1,Leichter Regenfall,6,88,100,3,0,21
05.01.2019,09:00:00,2,Leichter Regenfall,7,87,100,3,0,22
05.01.2019,10:00:00,4,Leichter Regenfall,7,87,100,3,0,22
05.01.2019,11:00:00,5,Nieselregen,7,87,100,3,0,22
05.01.2019,12:00:00,10,Nieselregen,7,86,100,3,0,22
05.01.2019,13:00:00,7,Nieselregen,7,86,100,3,0,21
05.01.2019,14:00:00,3,Nieselregen,7,87,100,4,0,21
05.01.2019,15:00:00,12,Nieselregen,7,87,100,4,0,21
05.01.2019,16:00:00,4,Nieselregen,7,87,100,4,0,20
05.01.2019,17:00:00,3,Nieselregen,7,87,100,4,0,20
05.01.2019,18:00:00,2,Nieselregen,7,88,100,4,0,19
05.01.2019,19:00:00,1,Nieselregen,7,88,100,4,0,19
05.01.2019,20:00:00,0,Nieselregen,7,88,100,3,0,19
05.01.2019,21:00:00,1,Nieselregen,7,88,100,3,0,19
05.01.2019,22:00:00,0,Nieselregen,7,87,100,3,0,18
05.01.2019,23:00:00,2,Nieselregen,6,87,100,3,0,18
06.01.2019,00:00:00,0,Nieselregen,6,87,100,3,0,18
06.01.2019,01:00:00,0,Nieselregen,6,85,100,3,0,18
06.01.2019,02:00:00,0,Nieselregen,6,84,100,3,0,18
06.01.2019,03:00:00,1,Nieselregen,6,82,100,2,0,18
06.01.2019,04:00:00,0,Nieselregen,6,82,100,2,0,17
06.01.2019,05:00:00,0,Stellenweiser Regenfall,6,82,100,2,0,17
06.01.2019,06:00:00,1,Stellenweiser Regenfall,6,82,100,2,0,16
06.01.2019,07:00:00,0,Stellenweiser Regenfall,5,83,100,2,0,16
06.01.2019,08:00:00,3,Nieselregen,5,84,100,2,0,15
06.01.2019,09:00:00,5,Nieselregen,5,85,100,2,0,15
06.01.2019,10:00:00,2,Nieselregen,5,86,100,2,0,14
06.01.2019,11:00:00,7,Stellenweiser Regenfall,6,86,100,3,0,14
06.01.2019,12:00:00,8,Stellenweiser Regenfall,6,86,100,3,0,14
06.01.2019,13:00:00,14,Stellenweiser Regenfall,6,85,96,3,0,13
06.01.2019,14:00:00,15,Nieselregen,6,84,93,3,0,12
06.01.2019,15:00:00,24,Nieselregen,6,83,89,4,0,12
06.01.2019,16:00:00,10,Nieselregen,6,84,91,4,0,11
06.01.2019,17:00:00,5,BewÃ¶lkt,6,85,93,3,0,10
06.01.2019,18:00:00,3,BewÃ¶lkt,5,86,95,3,0,9
06.01.2019,19:00:00,3,BewÃ¶lkt,5,86,96,3,0,9
06.01.2019,20:00:00,1,Stellenweiser Regenfall,4,86,98,3,0,9
06.01.2019,21:00:00,1,Stellenweiser Regenfall,4,86,100,3,0,9
06.01.2019,22:00:00,0,Stellenweiser Regenfall,4,86,94,3,0,9
06.01.2019,23:00:00,0,Leichter Eisregen,4,86,87,3,0,9
07.01.2019,00:00:00,0,Leichter Eisregen,4,86,81,3,0,9
07.01.2019,01:00:00,0,Leichter Eisregen,4,86,65,3,0,8
07.01.2019,02:00:00,0,Stellenweiser Regenfall,4,87,49,3,0,7
07.01.2019,03:00:00,0,Stellenweiser Regenfall,4,87,34,3,0,6
07.01.2019,04:00:00,2,Stellenweiser Regenfall,4,88,29,2,0,6
07.01.2019,05:00:00,10,Leicht bewÃ¶lkt,3,89,24,2,0,6
07.01.2019,06:00:00,23,Leicht bewÃ¶lkt,3,89,19,2,0,6
07.01.2019,07:00:00,58,Leicht bewÃ¶lkt,3,90,32,1,0,6
07.01.2019,08:00:00,64,Leicht bewÃ¶lkt,3,90,44,1,0,6
07.01.2019,09:00:00,22,Leicht bewÃ¶lkt,3,90,57,1,0,7
07.01.2019,10:00:00,14,Leicht bewÃ¶lkt,3,89,69,1,0,8
07.01.2019,11:00:00,12,BewÃ¶lkt,4,88,80,2,0,9
07.01.2019,12:00:00,15,BewÃ¶lkt,4,87,92,2,0,10
07.01.2019,13:00:00,13,BewÃ¶lkt,5,88,95,2,0,11
07.01.2019,14:00:00,13,Bedeckt,5,89,97,2,0,12
07.01.2019,15:00:00,16,Bedeckt,5,90,100,3,0,13
07.01.2019,16:00:00,34,Bedeckt,5,91,100,3,0,14
07.01.2019,17:00:00,36,Leichter Regenfall,5,91,100,3,0,15
07.01.2019,18:00:00,16,Leichter Regenfall,4,92,100,3,0,17
07.01.2019,19:00:00,13,Leichter Regenfall,3,92,100,3,0,18
07.01.2019,20:00:00,3,Leichter Regenfall,2,92,100,2,1,19
07.01.2019,21:00:00,5,Leichter Regenfall,1,91,100,1,1,21
07.01.2019,22:00:00,3,Leichter Regenfall,3,91,100,2,1,21
07.01.2019,23:00:00,1,MÃ¤ÃŸiger Regenfall,4,91,100,3,1,22
08.01.2019,00:00:00,0,MÃ¤ÃŸiger Regenfall,6,90,100,4,1,23
08.01.2019,01:00:00,0,MÃ¤ÃŸiger Regenfall,6,88,89,4,1,23
08.01.2019,02:00:00,0,Leichter Regenfall,7,86,78,4,0,22
08.01.2019,03:00:00,0,Leichter Regenfall,8,84,68,4,0,22
08.01.2019,04:00:00,2,Leichter Regenfall,7,82,73,4,0,22
08.01.2019,05:00:00,10,Leichter Regenschauer,7,81,78,3,0,23
08.01.2019,06:00:00,20,Leichter Regenschauer,7,79,84,3,0,24
08.01.2019,07:00:00,37,Leichter Regenschauer,7,76,89,3,0,25
08.01.2019,08:00:00,43,Nieselregen,7,73,95,3,0,26
08.01.2019,09:00:00,24,Nieselregen,7,70,100,3,0,28
08.01.2019,10:00:00,8,Nieselregen,7,70,100,3,0,29
08.01.2019,11:00:00,3,Leichter Regenschauer,7,69,100,3,0,29
08.01.2019,12:00:00,7,Leichter Regenschauer,7,69,100,3,0,30
08.01.2019,13:00:00,8,Leichter Regenschauer,7,68,97,3,0,30
08.01.2019,14:00:00,9,Leichter Regenfall,7,67,94,3,0,30
08.01.2019,15:00:00,16,Leichter Regenfall,7,65,92,3,0,31
08.01.2019,16:00:00,20,Leichter Regenfall,7,65,93,3,0,30
08.01.2019,17:00:00,19,Leichter Regenschauer,7,65,94,2,0,30
08.01.2019,18:00:00,14,Leichter Regenschauer,7,64,96,2,0,30
08.01.2019,19:00:00,14,Leichter Regenschauer,6,65,97,2,0,29
08.01.2019,20:00:00,6,Bedeckt,6,66,99,2,0,29
08.01.2019,21:00:00,2,Bedeckt,6,67,100,1,0,28
08.01.2019,22:00:00,9,Bedeckt,6,68,100,1,0,28
08.01.2019,23:00:00,1,Leichter Regenschauer,5,69,100,1,0,27
09.01.2019,00:00:00,0,Leichter Regenschauer,5,69,100,1,0,27
09.01.2019,01:00:00,0,Leichter Regenschauer,5,70,90,1,0,26
09.01.2019,02:00:00,0,Nieselregen,5,72,80,0,0,24
09.01.2019,03:00:00,0,Nieselregen,5,73,70,0,0,23
09.01.2019,04:00:00,1,Nieselregen,5,74,55,0,0,22
09.01.2019,05:00:00,13,Stellenweiser Nieselregen,4,75,39,0,0,20
09.01.2019,06:00:00,21,Stellenweiser Nieselregen,4,76,24,0,0,19
09.01.2019,07:00:00,54,Stellenweiser Nieselregen,4,74,22,0,0,18
09.01.2019,08:00:00,61,Leicht bewÃ¶lkt,4,73,19,0,0,18
09.01.2019,09:00:00,21,Leicht bewÃ¶lkt,4,72,17,0,0,18
09.01.2019,10:00:00,13,Leicht bewÃ¶lkt,4,68,31,0,0,19
09.01.2019,11:00:00,15,Leicht bewÃ¶lkt,5,63,46,1,0,20
09.01.2019,12:00:00,22,Leicht bewÃ¶lkt,5,59,61,1,0,22
09.01.2019,13:00:00,8,Leicht bewÃ¶lkt,5,58,70,1,0,22
09.01.2019,14:00:00,13,BewÃ¶lkt,5,57,79,1,0,22
09.01.2019,15:00:00,14,BewÃ¶lkt,5,56,88,1,0,23
09.01.2019,16:00:00,32,BewÃ¶lkt,5,58,72,0,0,22
09.01.2019,17:00:00,32,Bedeckt,4,60,56,0,0,21
09.01.2019,18:00:00,27,Bedeckt,4,62,39,-1,0,21
09.01.2019,19:00:00,16,Bedeckt,3,63,28,-1,0,20
09.01.2019,20:00:00,7,Leicht bewÃ¶lkt,3,65,17,-2,0,19
09.01.2019,21:00:00,3,Leicht bewÃ¶lkt,2,66,6,-2,0,18
09.01.2019,22:00:00,7,Leicht bewÃ¶lkt,2,68,5,-2,0,16
09.01.2019,23:00:00,2,Leicht bewÃ¶lkt,2,69,5,-2,0,15
10.01.2019,00:00:00,0,Leicht bewÃ¶lkt,2,70,5,-2,0,14
10.01.2019,01:00:00,1,Leicht bewÃ¶lkt,1,72,14,-2,0,13
10.01.2019,02:00:00,0,Leicht bewÃ¶lkt,1,74,23,-2,0,12
