Date,Location,Total,MinTemp,MaxTemp,RainfallVolume,AvgTemp
2010-09-26,Arnulf,334.0,7.4,13.2,0.0,10.3
2010-09-27,Hirsch,461.0,5.3,13.9,0.0,9.6
2010-09-27,Arnulf,1026.0,5.3,13.9,0.0,9.6
2010-09-27,Kreuther,587.0,5.3,13.9,0.0,9.6
2010-09-27,Olympia,1258.0,5.3,13.9,0.0,9.6
2010-09-28,Kreuther,459.0,7.9,11.1,3.0,9.5
2010-09-28,Arnulf,809.0,7.9,11.1,3.0,9.5
2010-09-28,Olympia,1028.0,7.9,11.1,3.0,9.5
2010-09-28,Hirsch,362.0,7.9,11.1,3.0,9.5
2010-09-29,Kreuther,400.0,4.6,14.6,0.0,9.6
2010-09-29,Arnulf,712.0,4.6,14.6,0.0,9.6
2010-09-29,Olympia,983.0,4.6,14.6,0.0,9.6
2010-09-29,Hirsch,316.0,4.6,14.6,0.0,9.6
2010-09-30,Kreuther,551.0,4.0,13.5,0.1,8.75
2010-09-30,Arnulf,961.0,4.0,13.5,0.1,8.75
2010-09-30,Olympia,1166.0,4.0,13.5,0.1,8.75
2010-09-30,Hirsch,421.0,4.0,13.5,0.1,8.75
2010-10-01,Arnulf,821.0,6.4,14.4,0.7,10.4
2010-10-01,Olympia,944.0,6.4,14.4,0.7,10.4
2010-10-01,Kreuther,405.0,6.4,14.4,0.7,10.4
2010-10-01,Hirsch,341.0,6.4,14.4,0.7,10.4
2010-10-02,Hirsch,321.0,7.0,15.4,0.0,11.2
2010-10-02,Olympia,1065.0,7.0,15.4,0.0,11.2
2010-10-02,Kreuther,340.0,7.0,15.4,0.0,11.2
2010-10-02,Arnulf,615.0,7.0,15.4,0.0,11.2
2010-10-03,Hirsch,486.0,8.4,18.6,0.0,13.5
2010-10-03,Olympia,1723.0,8.4,18.6,0.0,13.5
2010-10-03,Arnulf,687.0,8.4,18.6,0.0,13.5
2010-10-03,Kreuther,446.0,8.4,18.6,0.0,13.5
2010-10-04,Olympia,1589.0,8.2,20.4,0.0,14.299999999999999
2010-10-04,Arnulf,1119.0,8.2,20.4,0.0,14.299999999999999
2010-10-04,Hirsch,585.0,8.2,20.4,0.0,14.299999999999999
2010-10-04,Kreuther,700.0,8.2,20.4,0.0,14.299999999999999
2010-10-05,Olympia,1036.0,10.1,15.3,0.4,12.7
2010-10-05,Kreuther,478.0,10.1,15.3,0.4,12.7
2010-10-05,Arnulf,648.0,10.1,15.3,0.4,12.7
2010-10-05,Hirsch,282.0,10.1,15.3,0.4,12.7
2010-10-06,Olympia,1312.0,12.4,14.6,0.0,13.5
2010-10-06,Kreuther,540.0,12.4,14.6,0.0,13.5
2010-10-06,Hirsch,417.0,12.4,14.6,0.0,13.5
2010-10-06,Arnulf,851.0,12.4,14.6,0.0,13.5
2010-10-07,Kreuther,582.0,11.2,14.0,0.0,12.6
2010-10-07,Olympia,1308.0,11.2,14.0,0.0,12.6
2010-10-07,Arnulf,864.0,11.2,14.0,0.0,12.6
2010-10-07,Hirsch,432.0,11.2,14.0,0.0,12.6
2010-10-08,Hirsch,434.0,7.4,16.8,0.0,12.100000000000001
2010-10-08,Arnulf,757.0,7.4,16.8,0.0,12.100000000000001
2010-10-08,Kreuther,488.0,7.4,16.8,0.0,12.100000000000001
2010-10-08,Olympia,1405.0,7.4,16.8,0.0,12.100000000000001
2010-10-09,Hirsch,390.0,4.0,16.4,0.0,10.2
2010-10-09,Kreuther,318.0,4.0,16.4,0.0,10.2
2010-10-09,Olympia,1560.0,4.0,16.4,0.0,10.2
2010-10-09,Arnulf,565.0,4.0,16.4,0.0,10.2
2010-10-10,Olympia,3814.0,3.5,15.6,0.0,9.55
2010-10-10,Hirsch,374.0,3.5,15.6,0.0,9.55
2010-10-10,Arnulf,488.0,3.5,15.6,0.0,9.55
2010-10-10,Kreuther,368.0,3.5,15.6,0.0,9.55
2010-10-11,Hirsch,486.0,4.8,16.6,0.0,10.700000000000001
2010-10-11,Olympia,1579.0,4.8,16.6,0.0,10.700000000000001
2010-10-11,Arnulf,920.0,4.8,16.6,0.0,10.700000000000001
2010-10-11,Kreuther,554.0,4.8,16.6,0.0,10.700000000000001
2010-10-12,Arnulf,984.0,1.2,14.6,0.0,7.8999999999999995
2010-10-12,Olympia,1550.0,1.2,14.6,0.0,7.8999999999999995
2010-10-12,Kreuther,546.0,1.2,14.6,0.0,7.8999999999999995
2010-10-12,Hirsch,517.0,1.2,14.6,0.0,7.8999999999999995
2010-10-13,Olympia,1296.0,0.4,11.5,0.0,5.95
2010-10-13,Hirsch,380.0,0.4,11.5,0.0,5.95
2010-10-13,Kreuther,476.0,0.4,11.5,0.0,5.95
2010-10-13,Arnulf,889.0,0.4,11.5,0.0,5.95
2010-10-14,Hirsch,416.0,1.3,10.5,0.0,5.9
2010-10-14,Olympia,1162.0,1.3,10.5,0.0,5.9
2010-10-14,Arnulf,822.0,1.3,10.5,0.0,5.9
2010-10-14,Kreuther,504.0,1.3,10.5,0.0,5.9
2010-10-15,Olympia,1105.0,4.6,8.4,0.0,6.5
2010-10-15,Arnulf,753.0,4.6,8.4,0.0,6.5
2010-10-15,Hirsch,367.0,4.6,8.4,0.0,6.5
2010-10-15,Kreuther,432.0,4.6,8.4,0.0,6.5
2010-10-16,Hirsch,134.0,5.8,7.5,3.4,6.65
2010-10-16,Olympia,442.0,5.8,7.5,3.4,6.65
2010-10-16,Arnulf,271.0,5.8,7.5,3.4,6.65
2010-10-16,Kreuther,123.0,5.8,7.5,3.4,6.65
2010-10-17,Olympia,443.0,5.4,8.0,2.8,6.7
2010-10-17,Arnulf,177.0,5.4,8.0,2.8,6.7
2010-10-17,Hirsch,84.0,5.4,8.0,2.8,6.7
2010-10-17,Kreuther,81.0,5.4,8.0,2.8,6.7
2010-10-18,Kreuther,304.0,3.1,6.8,0.2,4.95
2010-10-18,Olympia,1135.0,3.1,6.8,0.2,4.95
2010-10-18,Arnulf,516.0,3.1,6.8,0.2,4.95
2010-10-18,Hirsch,272.0,3.1,6.8,0.2,4.95
2010-10-19,Arnulf,744.0,1.7,10.8,6.3,6.25
2010-10-19,Kreuther,459.0,1.7,10.8,6.3,6.25
2010-10-19,Hirsch,363.0,1.7,10.8,6.3,6.25
2010-10-19,Olympia,1474.0,1.7,10.8,6.3,6.25
2010-10-20,Hirsch,248.0,2.5,7.4,4.4,4.95
2010-10-20,Kreuther,260.0,2.5,7.4,4.4,4.95
2010-10-20,Olympia,1215.0,2.5,7.4,4.4,4.95
2010-10-20,Arnulf,510.0,2.5,7.4,4.4,4.95
2010-10-21,Arnulf,632.0,-2.2,8.0,0.2,2.9
2010-10-21,Olympia,1359.0,-2.2,8.0,0.2,2.9
2010-10-21,Kreuther,318.0,-2.2,8.0,0.2,2.9
2010-10-21,Hirsch,342.0,-2.2,8.0,0.2,2.9
2010-10-22,Kreuther,299.0,-3.7,8.8,0.0,2.5500000000000003
2010-10-22,Hirsch,338.0,-3.7,8.8,0.0,2.5500000000000003
2010-10-22,Arnulf,720.0,-3.7,8.8,0.0,2.5500000000000003
2010-10-22,Olympia,1384.0,-3.7,8.8,0.0,2.5500000000000003
2010-10-23,Olympia,833.0,3.4,11.9,0.0,7.65
2010-10-23,Hirsch,250.0,3.4,11.9,0.0,7.65
2010-10-23,Arnulf,338.0,3.4,11.9,0.0,7.65
2010-10-23,Kreuther,168.0,3.4,11.9,0.0,7.65
2010-10-24,Hirsch,110.0,5.3,8.4,6.5,6.85
2010-10-24,Olympia,493.0,5.3,8.4,6.5,6.85
2010-10-24,Kreuther,76.0,5.3,8.4,6.5,6.85
2010-10-24,Arnulf,159.0,5.3,8.4,6.5,6.85
2010-10-25,Kreuther,241.0,1.7,5.5,0.0,3.6
2010-10-25,Arnulf,479.0,1.7,5.5,0.0,3.6
2010-10-25,Olympia,1191.0,1.7,5.5,0.0,3.6
2010-10-25,Hirsch,237.0,1.7,5.5,0.0,3.6
2010-10-26,Hirsch,399.0,-1.7,8.2,0.0,3.2499999999999996
2010-10-26,Arnulf,830.0,-1.7,8.2,0.0,3.2499999999999996
2010-10-26,Olympia,1630.0,-1.7,8.2,0.0,3.2499999999999996
2010-10-26,Kreuther,346.0,-1.7,8.2,0.0,3.2499999999999996
2010-10-27,Kreuther,370.0,-2.6,8.9,0.0,3.1500000000000004
2010-10-27,Arnulf,721.0,-2.6,8.9,0.0,3.1500000000000004
2010-10-27,Hirsch,396.0,-2.6,8.9,0.0,3.1500000000000004
2010-10-27,Olympia,1852.0,-2.6,8.9,0.0,3.1500000000000004
2010-10-28,Hirsch,427.0,-0.2,13.3,0.0,6.550000000000001
2010-10-28,Arnulf,799.0,-0.2,13.3,0.0,6.550000000000001
2010-10-28,Olympia,1705.0,-0.2,13.3,0.0,6.550000000000001
2010-10-28,Kreuther,446.0,-0.2,13.3,0.0,6.550000000000001
2010-10-29,Kreuther,481.0,-0.3,15.2,0.0,7.449999999999999
2010-10-29,Arnulf,764.0,-0.3,15.2,0.0,7.449999999999999
2010-10-29,Olympia,1613.0,-0.3,15.2,0.0,7.449999999999999
2010-10-29,Hirsch,476.0,-0.3,15.2,0.0,7.449999999999999
2010-10-30,Kreuther,264.0,0.5,11.9,0.0,6.2
2010-10-30,Olympia,834.0,0.5,11.9,0.0,6.2
2010-10-30,Arnulf,470.0,0.5,11.9,0.0,6.2
2010-10-30,Hirsch,246.0,0.5,11.9,0.0,6.2
2010-10-31,Olympia,999.0,4.9,14.1,0.0,9.5
2010-10-31,Arnulf,330.0,4.9,14.1,0.0,9.5
2010-10-31,Hirsch,320.0,4.9,14.1,0.0,9.5
2010-10-31,Kreuther,310.0,4.9,14.1,0.0,9.5
2010-11-01,Olympia,956.0,6.9,16.9,0.0,11.899999999999999
2010-11-01,Hirsch,273.0,6.9,16.9,0.0,11.899999999999999
2010-11-01,Kreuther,242.0,6.9,16.9,0.0,11.899999999999999
2010-11-01,Arnulf,347.0,6.9,16.9,0.0,11.899999999999999
2010-11-02,Olympia,1381.0,5.8,8.7,0.0,7.25
2010-11-02,Arnulf,647.0,5.8,8.7,0.0,7.25
2010-11-02,Kreuther,351.0,5.8,8.7,0.0,7.25
2010-11-02,Hirsch,324.0,5.8,8.7,0.0,7.25
2010-11-03,Arnulf,827.0,4.3,15.2,0.0,9.75
2010-11-03,Kreuther,437.0,4.3,15.2,0.0,9.75
2010-11-03,Olympia,1635.0,4.3,15.2,0.0,9.75
2010-11-03,Hirsch,390.0,4.3,15.2,0.0,9.75
2010-11-04,Olympia,1788.0,9.6,17.7,0.0,13.649999999999999
2010-11-04,Hirsch,435.0,9.6,17.7,0.0,13.649999999999999
2010-11-04,Kreuther,575.0,9.6,17.7,0.0,13.649999999999999
2010-11-04,Arnulf,791.0,9.6,17.7,0.0,13.649999999999999
2010-11-05,Olympia,1561.0,8.5,17.5,0.0,13.0
2010-11-05,Arnulf,751.0,8.5,17.5,0.0,13.0
2010-11-05,Kreuther,471.0,8.5,17.5,0.0,13.0
2010-11-05,Hirsch,417.0,8.5,17.5,0.0,13.0
2010-11-06,Hirsch,279.0,9.7,14.5,0.0,12.1
2010-11-06,Olympia,942.0,9.7,14.5,0.0,12.1
2010-11-06,Kreuther,256.0,9.7,14.5,0.0,12.1
2010-11-06,Arnulf,417.0,9.7,14.5,0.0,12.1
2010-11-07,Hirsch,226.0,5.3,14.1,10.0,9.7
2010-11-07,Kreuther,178.0,5.3,14.1,10.0,9.7
2010-11-07,Olympia,867.0,5.3,14.1,10.0,9.7
2010-11-07,Arnulf,226.0,5.3,14.1,10.0,9.7
2010-11-08,Olympia,1168.0,-0.4,5.9,0.7,2.75
2010-11-08,Kreuther,282.0,-0.4,5.9,0.7,2.75
2010-11-08,Arnulf,546.0,-0.4,5.9,0.7,2.75
2010-11-08,Hirsch,245.0,-0.4,5.9,0.7,2.75
2010-11-09,Kreuther,375.0,-0.5,8.1,0.0,3.8
2010-11-09,Olympia,1515.0,-0.5,8.1,0.0,3.8
2010-11-09,Arnulf,750.0,-0.5,8.1,0.0,3.8
2010-11-09,Hirsch,394.0,-0.5,8.1,0.0,3.8
2010-11-10,Arnulf,740.0,-2.1,8.8,0.6,3.3500000000000005
2010-11-10,Hirsch,404.0,-2.1,8.8,0.6,3.3500000000000005
2010-11-10,Kreuther,299.0,-2.1,8.8,0.6,3.3500000000000005
2010-11-10,Olympia,1621.0,-2.1,8.8,0.6,3.3500000000000005
2010-11-11,Hirsch,389.0,2.6,9.4,5.8,6.0
2010-11-11,Olympia,1610.0,2.6,9.4,5.8,6.0
2010-11-11,Arnulf,696.0,2.6,9.4,5.8,6.0
2010-11-11,Kreuther,343.0,2.6,9.4,5.8,6.0
2010-11-12,Olympia,806.0,6.7,15.0,6.7,10.85
2010-11-12,Kreuther,208.0,6.7,15.0,6.7,10.85
2010-11-12,Arnulf,406.0,6.7,15.0,6.7,10.85
2010-11-12,Hirsch,202.0,6.7,15.0,6.7,10.85
2010-11-13,Hirsch,337.0,7.9,18.5,0.0,13.2
2010-11-13,Olympia,1356.0,7.9,18.5,0.0,13.2
2010-11-13,Kreuther,332.0,7.9,18.5,0.0,13.2
2010-11-13,Arnulf,534.0,7.9,18.5,0.0,13.2
2010-11-14,Kreuther,365.0,2.3,18.4,0.0,10.35
2010-11-14,Hirsch,467.0,2.3,18.4,0.0,10.35
2010-11-14,Olympia,1808.0,2.3,18.4,0.0,10.35
2010-11-14,Arnulf,460.0,2.3,18.4,0.0,10.35
2010-11-15,Arnulf,795.0,2.5,11.1,1.6,6.8
2010-11-15,Kreuther,467.0,2.5,11.1,1.6,6.8
2010-11-15,Olympia,1546.0,2.5,11.1,1.6,6.8
2010-11-15,Hirsch,395.0,2.5,11.1,1.6,6.8
2010-11-16,Kreuther,212.0,1.5,8.8,3.6,5.15
2010-11-16,Olympia,888.0,1.5,8.8,3.6,5.15
2010-11-16,Arnulf,394.0,1.5,8.8,3.6,5.15
2010-11-16,Hirsch,189.0,1.5,8.8,3.6,5.15
2010-11-17,Arnulf,622.0,0.0,0.0,0.0,0.0
2010-11-17,Olympia,1352.0,0.0,0.0,0.0,0.0
2010-11-17,Hirsch,305.0,0.0,0.0,0.0,0.0
2010-11-17,Kreuther,252.0,0.0,0.0,0.0,0.0
2010-11-18,Olympia,1458.0,3.3,5.8,0.1,4.55
2010-11-18,Hirsch,353.0,3.3,5.8,0.1,4.55
2010-11-18,Arnulf,645.0,3.3,5.8,0.1,4.55
2010-11-18,Kreuther,334.0,3.3,5.8,0.1,4.55
2010-11-19,Hirsch,264.0,0.1,5.4,1.7,2.75
2010-11-19,Kreuther,250.0,0.1,5.4,1.7,2.75
2010-11-19,Arnulf,522.0,0.1,5.4,1.7,2.75
2010-11-19,Olympia,1058.0,0.1,5.4,1.7,2.75
2010-11-20,Olympia,895.0,-2.5,3.2,0.0,0.3500000000000001
2010-11-20,Kreuther,118.0,-2.5,3.2,0.0,0.3500000000000001
2010-11-20,Hirsch,193.0,-2.5,3.2,0.0,0.3500000000000001
2010-11-20,Arnulf,311.0,-2.5,3.2,0.0,0.3500000000000001
2010-11-21,Kreuther,97.0,2.9,4.6,1.8,3.75
2010-11-21,Hirsch,130.0,2.9,4.6,1.8,3.75
2010-11-21,Arnulf,180.0,2.9,4.6,1.8,3.75
2010-11-21,Olympia,699.0,2.9,4.6,1.8,3.75
2010-11-22,Arnulf,410.0,2.2,4.0,2.2,3.1
2010-11-22,Hirsch,220.0,2.2,4.0,2.2,3.1
2010-11-22,Kreuther,241.0,2.2,4.0,2.2,3.1
2010-11-22,Olympia,1115.0,2.2,4.0,2.2,3.1
2010-11-23,Olympia,1055.0,1.0,2.9,0.6,1.95
2010-11-23,Kreuther,170.0,1.0,2.9,0.6,1.95
2010-11-23,Arnulf,389.0,1.0,2.9,0.6,1.95
2010-11-23,Hirsch,219.0,1.0,2.9,0.6,1.95
2010-11-24,Kreuther,192.0,0.9,3.7,0.2,2.3000000000000003
2010-11-24,Hirsch,252.0,0.9,3.7,0.2,2.3000000000000003
2010-11-24,Olympia,1186.0,0.9,3.7,0.2,2.3000000000000003
2010-11-24,Arnulf,473.0,0.9,3.7,0.2,2.3000000000000003
2010-11-25,Olympia,1205.0,-2.9,5.4,0.0,1.2500000000000002
2010-11-25,Hirsch,317.0,-2.9,5.4,0.0,1.2500000000000002
2010-11-25,Arnulf,583.0,-2.9,5.4,0.0,1.2500000000000002
2010-11-25,Kreuther,221.0,-2.9,5.4,0.0,1.2500000000000002
2010-11-26,Kreuther,90.0,-3.2,0.1,0.8,-1.55
2010-11-26,Arnulf,334.0,-3.2,0.1,0.8,-1.55
2010-11-26,Olympia,710.0,-3.2,0.1,0.8,-1.55
2010-11-26,Hirsch,148.0,-3.2,0.1,0.8,-1.55
2010-11-27,Olympia,352.0,-3.8,0.7,0.0,-1.5499999999999998
2010-11-27,Hirsch,58.0,-3.8,0.7,0.0,-1.5499999999999998
2010-11-27,Arnulf,91.0,-3.8,0.7,0.0,-1.5499999999999998
2010-11-27,Kreuther,15.0,-3.8,0.7,0.0,-1.5499999999999998
2010-11-28,Hirsch,41.0,-5.7,-1.8,6.2,-3.75
2010-11-28,Arnulf,90.0,-5.7,-1.8,6.2,-3.75
2010-11-28,Kreuther,17.0,-5.7,-1.8,6.2,-3.75
2010-11-28,Olympia,241.0,-5.7,-1.8,6.2,-3.75
2010-11-29,Arnulf,80.0,-3.7,-0.7,0.7,-2.2
2010-11-29,Hirsch,48.0,-3.7,-0.7,0.7,-2.2
2010-11-29,Kreuther,5.0,-3.7,-0.7,0.7,-2.2
2010-11-29,Olympia,301.0,-3.7,-0.7,0.7,-2.2
2010-11-30,Hirsch,43.0,-17.1,-3.1,0.0,-10.100000000000001
2010-11-30,Kreuther,1.0,-17.1,-3.1,0.0,-10.100000000000001
2010-11-30,Arnulf,76.0,-17.1,-3.1,0.0,-10.100000000000001
2010-11-30,Olympia,224.0,-17.1,-3.1,0.0,-10.100000000000001
2010-12-01,Olympia,204.0,-4.4,-2.9,7.4,-3.6500000000000004
2010-12-01,Hirsch,60.0,-4.4,-2.9,7.4,-3.6500000000000004
2010-12-01,Kreuther,0.0,-4.4,-2.9,7.4,-3.6500000000000004
2010-12-01,Arnulf,0.0,-4.4,-2.9,7.4,-3.6500000000000004
2010-12-02,Hirsch,45.0,-9.6,-3.1,0.0,-6.35
2010-12-02,Kreuther,0.0,-9.6,-3.1,0.0,-6.35
2010-12-02,Arnulf,0.0,-9.6,-3.1,0.0,-6.35
2010-12-02,Olympia,147.0,-9.6,-3.1,0.0,-6.35
2010-12-03,Olympia,116.0,-10.1,-4.3,0.2,-7.199999999999999
2010-12-03,Kreuther,0.0,-10.1,-4.3,0.2,-7.199999999999999
2010-12-03,Arnulf,0.0,-10.1,-4.3,0.2,-7.199999999999999
2010-12-03,Hirsch,41.0,-10.1,-4.3,0.2,-7.199999999999999
2010-12-04,Hirsch,25.0,-17.9,-3.2,0.0,-10.549999999999999
2010-12-04,Olympia,100.0,-17.9,-3.2,0.0,-10.549999999999999
2010-12-04,Kreuther,0.0,-17.9,-3.2,0.0,-10.549999999999999
2010-12-04,Arnulf,0.0,-17.9,-3.2,0.0,-10.549999999999999
2010-12-05,Kreuther,0.0,-18.5,-1.7,5.9,-10.1
2010-12-05,Hirsch,23.0,-18.5,-1.7,5.9,-10.1
2010-12-05,Arnulf,0.0,-18.5,-1.7,5.9,-10.1
2010-12-05,Olympia,89.0,-18.5,-1.7,5.9,-10.1
2010-12-06,Olympia,576.0,-1.7,1.1,25.9,-0.29999999999999993
2010-12-06,Kreuther,0.0,-1.7,1.1,25.9,-0.29999999999999993
2010-12-06,Hirsch,74.0,-1.7,1.1,25.9,-0.29999999999999993
2010-12-06,Arnulf,0.0,-1.7,1.1,25.9,-0.29999999999999993
2010-12-07,Hirsch,146.0,0.5,8.5,3.6,4.5
2010-12-07,Olympia,884.0,0.5,8.5,3.6,4.5
2010-12-07,Kreuther,73.0,0.5,8.5,3.6,4.5
2010-12-07,Arnulf,270.0,0.5,8.5,3.6,4.5
2010-12-08,Olympia,926.0,2.2,12.3,2.2,7.25
2010-12-08,Kreuther,118.0,2.2,12.3,2.2,7.25
2010-12-08,Arnulf,425.0,2.2,12.3,2.2,7.25
2010-12-08,Hirsch,222.0,2.2,12.3,2.2,7.25
2010-12-09,Hirsch,57.0,-1.8,5.4,0.0,1.8000000000000003
2010-12-09,Olympia,439.0,-1.8,5.4,0.0,1.8000000000000003
2010-12-09,Kreuther,22.0,-1.8,5.4,0.0,1.8000000000000003
2010-12-09,Arnulf,144.0,-1.8,5.4,0.0,1.8000000000000003
2010-12-10,Arnulf,17.0,-1.7,0.7,3.1,-0.5
2010-12-10,Olympia,162.0,-1.7,0.7,3.1,-0.5
2010-12-10,Kreuther,3.0,-1.7,0.7,3.1,-0.5
2010-12-10,Hirsch,28.0,-1.7,0.7,3.1,-0.5
2010-12-11,Kreuther,21.0,0.6,2.8,1.6,1.7
2010-12-11,Hirsch,47.0,0.6,2.8,1.6,1.7
2010-12-11,Arnulf,75.0,0.6,2.8,1.6,1.7
2010-12-11,Olympia,252.0,0.6,2.8,1.6,1.7
2010-12-12,Hirsch,40.0,-0.9,3.2,4.5,1.1500000000000001
2010-12-12,Olympia,269.0,-0.9,3.2,4.5,1.1500000000000001
2010-12-12,Arnulf,66.0,-0.9,3.2,4.5,1.1500000000000001
2010-12-12,Kreuther,11.0,-0.9,3.2,4.5,1.1500000000000001
2010-12-13,Hirsch,22.0,-7.1,-0.9,0.3,-4.0
2010-12-13,Arnulf,73.0,-7.1,-0.9,0.3,-4.0
2010-12-13,Kreuther,7.0,-7.1,-0.9,0.3,-4.0
2010-12-13,Olympia,263.0,-7.1,-0.9,0.3,-4.0
2010-12-14,Olympia,300.0,-9.0,-4.9,0.1,-6.95
2010-12-14,Arnulf,50.0,-9.0,-4.9,0.1,-6.95
2010-12-14,Hirsch,10.0,-9.0,-4.9,0.1,-6.95
2010-12-14,Kreuther,0.0,-9.0,-4.9,0.1,-6.95
2010-12-15,Arnulf,25.0,-6.2,-5.3,0.0,-5.75
2010-12-15,Hirsch,6.0,-6.2,-5.3,0.0,-5.75
2010-12-15,Kreuther,0.0,-6.2,-5.3,0.0,-5.75
2010-12-15,Olympia,176.0,-6.2,-5.3,0.0,-5.75
2010-12-16,Olympia,60.0,-11.9,-4.6,2.2,-8.25
2010-12-16,Kreuther,0.0,-11.9,-4.6,2.2,-8.25
2010-12-16,Arnulf,16.0,-11.9,-4.6,2.2,-8.25
2010-12-16,Hirsch,7.0,-11.9,-4.6,2.2,-8.25
2010-12-17,Hirsch,9.0,-10.3,-0.4,2.4,-5.3500000000000005
2010-12-17,Arnulf,17.0,-10.3,-0.4,2.4,-5.3500000000000005
2010-12-17,Kreuther,0.0,-10.3,-0.4,2.4,-5.3500000000000005
2010-12-17,Olympia,55.0,-10.3,-0.4,2.4,-5.3500000000000005
2010-12-18,Olympia,25.0,-17.5,-2.3,0.7,-9.9
2010-12-18,Arnulf,9.0,-17.5,-2.3,0.7,-9.9
2010-12-18,Kreuther,0.0,-17.5,-2.3,0.7,-9.9
2010-12-18,Hirsch,5.0,-17.5,-2.3,0.7,-9.9
2010-12-19,Arnulf,5.0,-18.5,1.6,0.6,-8.45
2010-12-19,Olympia,37.0,-18.5,1.6,0.6,-8.45
2010-12-19,Kreuther,0.0,-18.5,1.6,0.6,-8.45
2010-12-19,Hirsch,5.0,-18.5,1.6,0.6,-8.45
2010-12-20,Hirsch,53.0,0.4,6.7,6.0,3.5500000000000003
2010-12-20,Arnulf,85.0,0.4,6.7,6.0,3.5500000000000003
2010-12-20,Olympia,333.0,0.4,6.7,6.0,3.5500000000000003
2010-12-20,Kreuther,31.0,0.4,6.7,6.0,3.5500000000000003
2010-12-21,Arnulf,209.0,-0.3,5.2,0.3,2.45
2010-12-21,Kreuther,31.0,-0.3,5.2,0.3,2.45
2010-12-21,Hirsch,68.0,-0.3,5.2,0.3,2.45
2010-12-21,Olympia,279.0,-0.3,5.2,0.3,2.45
2010-12-22,Arnulf,79.0,-1.7,3.7,1.7,1.0
2010-12-22,Kreuther,44.0,-1.7,3.7,1.7,1.0
2010-12-22,Hirsch,83.0,-1.7,3.7,1.7,1.0
2010-12-22,Olympia,302.0,-1.7,3.7,1.7,1.0
2010-12-23,Arnulf,192.0,-1.8,3.2,0.0,0.7000000000000001
2010-12-23,Olympia,211.0,-1.8,3.2,0.0,0.7000000000000001
2010-12-23,Hirsch,55.0,-1.8,3.2,0.0,0.7000000000000001
2010-12-23,Kreuther,36.0,-1.8,3.2,0.0,0.7000000000000001
2010-12-24,Arnulf,28.0,-2.5,0.8,1.8,-0.85
2010-12-24,Kreuther,0.0,-2.5,0.8,1.8,-0.85
2010-12-24,Hirsch,7.0,-2.5,0.8,1.8,-0.85
2010-12-24,Olympia,37.0,-2.5,0.8,1.8,-0.85
2010-12-25,Hirsch,1.0,-6.2,-2.3,0.2,-4.25
2010-12-25,Arnulf,0.0,-6.2,-2.3,0.2,-4.25
2010-12-25,Olympia,14.0,-6.2,-2.3,0.2,-4.25
2010-12-25,Kreuther,0.0,-6.2,-2.3,0.2,-4.25
2010-12-26,Olympia,19.0,-9.2,-4.9,0.0,-7.05
2010-12-26,Arnulf,0.0,-9.2,-4.9,0.0,-7.05
2010-12-26,Hirsch,2.0,-9.2,-4.9,0.0,-7.05
2010-12-26,Kreuther,0.0,-9.2,-4.9,0.0,-7.05
2010-12-27,Kreuther,0.0,-9.5,-2.8,0.0,-6.15
2010-12-27,Olympia,52.0,-9.5,-2.8,0.0,-6.15
2010-12-27,Arnulf,0.0,-9.5,-2.8,0.0,-6.15
2010-12-27,Hirsch,4.0,-9.5,-2.8,0.0,-6.15
2010-12-28,Kreuther,0.0,-9.0,-2.2,0.0,-5.6
2010-12-28,Olympia,117.0,-9.0,-2.2,0.0,-5.6
2010-12-28,Arnulf,0.0,-9.0,-2.2,0.0,-5.6
2010-12-28,Hirsch,15.0,-9.0,-2.2,0.0,-5.6
2010-12-29,Kreuther,0.0,-9.7,-4.4,0.0,-7.05
2010-12-29,Olympia,116.0,-9.7,-4.4,0.0,-7.05
2010-12-29,Arnulf,18.0,-9.7,-4.4,0.0,-7.05
2010-12-29,Hirsch,9.0,-9.7,-4.4,0.0,-7.05
2010-12-30,Olympia,206.0,-7.4,-3.4,0.0,-5.4
2010-12-30,Hirsch,0.0,-7.4,-3.4,0.0,-5.4
2010-12-30,Arnulf,95.0,-7.4,-3.4,0.0,-5.4
2010-12-30,Kreuther,0.0,-7.4,-3.4,0.0,-5.4
2010-12-31,Arnulf,1.0,-4.0,-0.4,0.0,-2.2
2010-12-31,Kreuther,0.0,-4.0,-0.4,0.0,-2.2
2010-12-31,Olympia,128.0,-4.0,-0.4,0.0,-2.2
2010-12-31,Hirsch,1.0,-4.0,-0.4,0.0,-2.2
2011-01-01,Kreuther,0.0,-1.3,0.2,0.2,-0.55
2011-01-01,Olympia,204.0,-1.3,0.2,0.2,-0.55
2011-01-01,Hirsch,2.0,-1.3,0.2,0.2,-0.55
2011-01-01,Arnulf,0.0,-1.3,0.2,0.2,-0.55
2011-01-02,Kreuther,0.0,-2.4,1.0,0.0,-0.7
2011-01-02,Arnulf,0.0,-2.4,1.0,0.0,-0.7
2011-01-02,Olympia,244.0,-2.4,1.0,0.0,-0.7
2011-01-02,Hirsch,1.0,-2.4,1.0,0.0,-0.7
2011-01-03,Olympia,77.0,-9.5,-0.3,0.0,-4.9
2011-01-03,Hirsch,4.0,-9.5,-0.3,0.0,-4.9
2011-01-03,Kreuther,0.0,-9.5,-0.3,0.0,-4.9
2011-01-03,Arnulf,0.0,-9.5,-0.3,0.0,-4.9
2011-01-04,Hirsch,0.0,-10.4,-3.5,0.0,-6.95
