Date,Total,MinTemp,MaxTemp,RainfallVolume,AvgTemp,DayOfWeek,Month,Year
2011-07-25,1823.0,6.9,19.0,0.0,13.0,1,7,2011
2011-07-26,6167.0,8.1,22.7,0.0,15.4,2,7,2011
2011-07-27,6294.0,8.0,24.4,0.0,16.2,3,7,2011
2011-07-28,3943.0,12.9,23.7,31.0,18.3,4,7,2011
2011-07-29,3562.0,14.5,22.2,5.2,18.4,5,7,2011
2011-07-30,2610.0,13.4,18.8,0.0,16.1,6,7,2011
2011-07-31,4847.0,11.8,19.3,0.0,15.6,7,7,2011
2011-08-01,4913.0,12.2,21.0,0.0,16.6,1,8,2011
2011-08-02,7495.0,9.7,25.8,0.0,17.8,2,8,2011
2011-08-03,4793.0,10.9,26.7,14.6,18.8,3,8,2011
2011-08-04,3834.0,14.0,24.8,0.0,19.4,4,8,2011
2011-08-05,3783.0,13.0,25.7,5.8,19.4,5,8,2011
2011-08-06,7948.0,16.8,27.5,0.1,22.2,6,8,2011
2011-08-07,991.0,15.2,19.5,10.8,17.4,7,8,2011
2011-08-08,2816.0,13.0,22.0,0.1,17.5,1,8,2011
2011-08-09,3437.0,10.6,20.0,1.7,15.3,2,8,2011
2011-08-10,4361.0,7.9,18.4,0.0,13.2,3,8,2011
2011-08-11,5080.0,7.5,24.2,0.0,15.8,4,8,2011
2011-08-12,4890.0,13.6,25.5,2.3,19.6,5,8,2011
2011-08-13,3306.0,15.4,24.3,0.0,19.8,6,8,2011
2011-08-14,5003.0,13.0,29.6,3.9,21.3,7,8,2011
2011-08-15,1296.0,17.1,24.2,8.5,20.6,1,8,2011
2011-08-16,4745.0,14.0,25.1,0.0,19.6,2,8,2011
2011-08-17,6167.0,13.0,27.4,0.0,20.2,3,8,2011
2011-08-18,6670.0,13.2,31.1,0.4,22.2,4,8,2011
2011-08-19,3487.0,18.4,29.0,4.0,23.7,5,8,2011
2011-08-20,5382.0,17.3,27.1,0.0,22.2,6,8,2011
2011-08-21,5678.0,14.5,32.4,0.0,23.4,7,8,2011
2011-08-22,5788.0,18.6,31.8,0.0,25.2,1,8,2011
2011-08-23,6380.0,16.7,33.5,0.0,25.1,2,8,2011
2011-08-24,5566.0,18.4,31.1,3.3,24.8,3,8,2011
2011-08-25,6097.0,17.3,28.8,0.0,23.0,4,8,2011
2011-08-26,5805.0,15.8,33.8,0.1,24.8,5,8,2011
2011-08-27,1295.0,8.9,19.2,4.0,14.0,6,8,2011
2011-08-28,5069.0,7.3,20.8,0.0,14.0,7,8,2011
2011-08-29,4617.0,8.1,22.0,0.0,15.0,1,8,2011
2011-08-30,4551.0,9.8,20.1,0.0,15.0,2,8,2011
2011-08-31,5342.0,7.5,22.5,0.0,15.0,3,8,2011
2011-09-01,3336.0,10.4,19.0,5.0,14.7,4,9,2011
2011-09-02,3609.0,9.7,22.5,2.1,16.1,5,9,2011
2011-09-03,5550.0,12.0,26.5,0.0,19.2,6,9,2011
2011-09-04,4135.0,15.9,26.3,1.2,21.1,7,9,2011
2011-09-05,1230.0,12.6,19.0,5.8,15.8,1,9,2011
2011-09-06,4868.0,9.6,22.0,0.0,15.8,2,9,2011
2011-09-07,3274.0,13.1,20.9,2.0,17.0,3,9,2011
2011-09-08,2393.0,12.6,17.1,1.5,14.8,4,9,2011
2011-09-09,3268.0,13.9,22.7,2.4,18.3,5,9,2011
2011-09-10,5225.0,12.4,25.9,0.0,19.2,6,9,2011
2011-09-11,5966.0,12.6,28.6,1.2,20.6,7,9,2011
2011-09-12,4417.0,13.6,23.1,0.0,18.4,1,9,2011
2011-09-13,5640.0,11.4,24.4,3.0,17.9,2,9,2011
2011-09-14,2666.0,8.0,18.9,5.0,13.4,3,9,2011
2011-09-15,4917.0,6.1,19.0,0.0,12.6,4,9,2011
2011-09-16,5111.0,5.6,21.4,2.4,13.5,5,9,2011
2011-09-17,3062.0,13.6,25.1,6.4,19.4,6,9,2011
2011-09-18,597.0,8.4,16.4,15.8,12.4,7,9,2011
2011-09-19,1303.0,7.7,10.0,0.0,8.8,1,9,2011
2011-09-20,2851.0,6.4,15.3,0.0,10.9,2,9,2011
2011-09-21,3713.0,4.5,17.6,0.0,11.0,3,9,2011
2011-09-22,3431.0,4.1,19.2,0.0,11.6,4,9,2011
2011-09-23,3983.0,6.7,19.5,0.0,13.1,5,9,2011
2011-09-24,3265.0,4.6,20.1,0.0,12.4,6,9,2011
2011-09-25,4232.0,4.7,23.2,0.0,14.0,7,9,2011
2011-09-26,4284.0,6.4,22.8,0.0,14.6,1,9,2011
2011-09-27,4371.0,6.9,23.1,0.0,15.0,2,9,2011
2011-09-28,4525.0,7.2,22.7,0.0,15.0,3,9,2011
2011-09-29,4182.0,6.8,21.1,0.0,14.0,4,9,2011
2011-09-30,4195.0,5.4,23.4,0.0,14.4,5,9,2011
2011-10-01,3446.0,5.3,22.4,0.0,13.8,6,10,2011
2011-10-02,3682.0,5.6,22.7,0.0,14.2,7,10,2011
2011-10-03,3852.0,4.7,22.8,0.0,13.8,1,10,2011
2011-10-04,4292.0,7.9,22.8,0.0,15.4,2,10,2011
2011-10-05,4076.0,8.8,20.7,0.0,14.8,3,10,2011
2011-10-06,3487.0,9.4,22.4,1.5,15.9,4,10,2011
2011-10-07,1917.0,5.6,10.8,5.8,8.2,5,10,2011
2011-10-08,762.0,3.8,9.1,11.1,6.4,6,10,2011
2011-10-09,1449.0,2.2,9.6,2.0,5.9,7,10,2011
2011-10-10,1405.0,5.8,15.7,2.3,10.8,1,10,2011
2011-10-11,2998.0,12.4,20.5,0.0,16.4,2,10,2011
2011-10-12,2597.0,12.2,15.2,5.6,13.7,3,10,2011
2011-10-13,1794.0,2.7,12.2,0.2,7.4,4,10,2011
2011-10-14,3156.0,-0.3,11.1,0.0,5.4,5,10,2011
2011-10-15,2199.0,0.4,11.2,0.0,5.8,6,10,2011
2011-10-16,2708.0,-1.1,12.6,0.0,5.8,7,10,2011
2011-10-17,2662.0,-2.9,10.0,0.0,3.6,1,10,2011
2011-10-18,3991.0,-1.4,20.1,0.0,9.4,2,10,2011
2011-10-19,2563.0,3.3,11.3,3.6,7.3,3,10,2011
2011-10-20,2541.0,1.0,9.2,0.0,5.1,4,10,2011
2011-10-21,2825.0,-2.7,8.1,0.0,2.7,5,10,2011
2011-10-22,1865.0,-5.6,8.2,0.0,1.3,6,10,2011
2011-10-23,2492.0,-5.4,9.0,0.0,1.8,7,10,2011
2011-10-24,3156.0,-2.4,13.2,0.0,5.4,1,10,2011
2011-10-25,3216.0,1.6,12.8,0.1,7.2,2,10,2011
2011-10-26,2118.0,4.3,10.3,0.4,7.3,3,10,2011
2011-10-27,3061.0,1.6,10.2,0.0,5.9,4,10,2011
2011-10-28,3073.0,0.9,13.7,0.0,7.3,5,10,2011
2011-10-29,2163.0,1.2,8.2,0.0,4.7,6,10,2011
2011-10-30,2116.0,5.1,12.6,0.0,8.8,7,10,2011
2011-10-31,2379.0,4.3,8.0,0.0,6.2,1,10,2011
2011-11-01,1809.0,6.1,8.0,0.0,7.0,2,11,2011
2011-11-02,2591.0,4.6,7.2,0.0,5.9,3,11,2011
2011-11-03,2848.0,3.0,8.3,0.0,5.6,4,11,2011
2011-11-04,2843.0,4.9,12.8,0.0,8.9,5,11,2011
2011-11-05,2463.0,4.7,15.5,0.0,10.1,6,11,2011
2011-11-06,2613.0,5.4,16.5,0.0,11.0,7,11,2011
2011-11-07,2699.0,0.3,11.0,0.0,5.6,1,11,2011
2011-11-08,3216.0,1.2,15.4,0.0,8.3,2,11,2011
2011-11-09,3130.0,-0.7,6.3,0.0,2.8,3,11,2011
2011-11-10,2739.0,3.1,6.5,0.1,4.8,4,11,2011
2011-11-11,2199.0,-3.4,5.7,0.0,1.2,5,11,2011
2011-11-12,1593.0,-2.1,4.9,0.0,1.4,6,11,2011
2011-11-13,1409.0,-5.1,9.1,0.0,2.0,7,11,2011
2011-11-14,2151.0,-1.9,0.5,0.0,-0.7,1,11,2011
2011-11-15,2225.0,-1.3,1.7,0.0,0.2,2,11,2011
2011-11-16,2077.0,-0.5,0.8,0.0,0.2,3,11,2011
2011-11-17,2437.0,-3.3,7.6,0.0,2.2,4,11,2011
2011-11-18,2368.0,-4.5,9.1,0.0,2.3,5,11,2011
2011-11-19,1555.0,-3.7,1.3,0.0,-1.2,6,11,2011
2011-11-20,1338.0,-1.2,4.3,0.0,1.5,7,11,2011
2011-11-21,2305.0,-2.3,9.0,0.0,3.4,1,11,2011
2011-11-22,2425.0,-4.7,1.5,0.0,-1.6,2,11,2011
2011-11-23,2094.0,-2.6,-1.1,0.0,-1.8,3,11,2011
2011-11-24,1942.0,-3.0,-1.8,0.0,-2.4,4,11,2011
2011-11-25,1720.0,-3.1,0.3,1.3,-1.4,5,11,2011
2011-11-26,1067.0,-3.4,5.8,0.0,1.2,6,11,2011
2011-11-27,1556.0,-4.1,13.2,0.0,4.6,7,11,2011
2011-11-28,2156.0,-2.9,8.8,0.0,3.0,1,11,2011
2011-11-29,2311.0,-2.4,2.5,0.0,0.1,2,11,2011
2011-11-30,2325.0,-2.8,6.2,0.0,1.7,3,11,2011
2011-12-01,2279.0,-1.9,9.0,0.0,3.6,4,12,2011
2011-12-02,2275.0,-3.7,13.6,3.2,4.9,5,12,2011
2011-12-03,1126.0,4.9,8.6,0.9,6.8,6,12,2011
2011-12-04,943.0,7.1,12.2,2.9,9.6,7,12,2011
2011-12-05,1448.0,1.5,12.6,4.0,7.0,1,12,2011
2011-12-06,1427.0,0.2,5.0,6.7,2.6,2,12,2011
2011-12-07,1298.0,1.2,7.9,6.6,4.6,3,12,2011
2011-12-08,1745.0,0.6,6.6,0.0,3.6,4,12,2011
2011-12-09,1539.0,2.3,11.8,8.1,7.0,5,12,2011
2011-12-10,455.0,0.0,0.0,7.1,0.0,6,12,2011
2011-12-11,723.0,1.2,4.2,0.0,2.7,7,12,2011
2011-12-12,1467.0,0.8,5.9,3.6,3.4,1,12,2011
2011-12-13,1682.0,-1.4,9.9,0.0,4.2,2,12,2011
2011-12-14,1698.0,3.1,10.6,0.6,6.8,3,12,2011
2011-12-15,1745.0,0.1,6.7,1.1,3.4,4,12,2011
2011-12-16,1025.0,2.0,11.0,7.4,6.5,5,12,2011
2011-12-17,682.0,0.0,3.1,0.2,1.6,6,12,2011
2011-12-18,547.0,-1.2,2.6,0.7,0.7,7,12,2011
2011-12-19,1222.0,-2.7,1.1,0.2,-0.8,1,12,2011
2011-12-20,975.0,-8.2,1.3,3.2,-3.4,2,12,2011
2011-12-21,1024.0,0.5,2.4,1.0,1.4,3,12,2011
2011-12-22,842.0,1.0,4.6,4.4,2.8,4,12,2011
2011-12-23,720.0,4.5,7.4,0.5,6.0,5,12,2011
2011-12-24,281.0,1.7,6.5,0.1,4.1,6,12,2011
2011-12-25,238.0,-0.3,5.0,0.0,2.4,7,12,2011
2011-12-26,372.0,2.6,8.1,0.0,5.4,1,12,2011
2011-12-27,803.0,1.2,7.5,0.0,4.4,2,12,2011
2011-12-28,876.0,-3.6,3.8,0.0,0.1,3,12,2011
2011-12-29,742.0,-3.4,4.6,0.6,0.6,4,12,2011
2011-12-30,550.0,0.4,4.4,3.0,2.4,5,12,2011
2011-12-31,236.0,-1.4,6.6,11.5,2.6,6,12,2011
2012-01-01,389.0,3.3,11.5,0.0,7.4,7,1,2012
2012-01-02,944.0,4.4,11.9,0.6,8.2,1,1,2012
2012-01-03,1353.0,0.9,8.8,1.5,4.9,2,1,2012
2012-01-04,705.0,2.1,9.6,1.8,5.8,3,1,2012
2012-01-05,514.0,1.2,7.2,7.4,4.2,4,1,2012
2012-01-06,353.0,0.1,3.7,1.1,1.9,5,1,2012
2012-01-07,400.0,1.2,3.6,3.6,2.4,6,1,2012
2012-01-08,359.0,0.4,3.6,4.9,2.0,7,1,2012
2012-01-09,1130.0,0.7,4.1,5.2,2.4,1,1,2012
2012-01-10,1218.0,3.1,5.7,0.9,4.4,2,1,2012
2012-01-11,1649.0,-1.3,6.0,0.0,2.4,3,1,2012
2012-01-12,1861.0,-1.5,5.9,0.4,2.2,4,1,2012
2012-01-13,1225.0,0.4,4.3,0.3,2.4,5,1,2012
2012-01-14,529.0,-1.5,2.3,0.0,0.4,6,1,2012
2012-01-15,682.0,-6.3,1.3,0.0,-2.5,7,1,2012
2012-01-16,1295.0,-9.2,-1.3,0.0,-5.2,1,1,2012
2012-01-17,1371.0,-9.3,0.4,0.0,-4.4,2,1,2012
2012-01-18,1431.0,-8.7,5.9,3.9,-1.4,3,1,2012
2012-01-19,930.0,1.1,8.7,17.9,4.9,4,1,2012
2012-01-20,732.0,0.6,4.2,2.0,2.4,5,1,2012
2012-01-21,285.0,-0.5,8.8,12.0,4.2,6,1,2012
2012-01-22,522.0,2.2,7.3,1.1,4.8,7,1,2012
2012-01-23,995.0,1.8,5.9,2.8,3.8,1,1,2012
2012-01-24,959.0,-1.6,2.4,0.9,0.4,2,1,2012
2012-01-25,1201.0,-4.7,2.2,0.0,-1.2,3,1,2012
2012-01-26,1211.0,-4.2,0.3,0.0,-2.0,4,1,2012
2012-01-27,957.0,-4.1,-0.5,2.4,-2.3,5,1,2012
2012-01-28,447.0,-1.5,0.0,1.7,-0.8,6,1,2012
2012-01-29,395.0,-5.6,-0.9,0.0,-3.2,7,1,2012
2012-01-30,983.0,-11.1,-2.1,0.0,-6.6,1,1,2012
2012-01-31,1028.0,-10.4,-1.4,0.0,-5.9,2,1,2012
2012-02-01,940.0,-10.7,-3.5,0.0,-7.1,3,2,2012
2012-02-02,890.0,-11.3,-5.8,0.0,-8.6,4,2,2012
2012-02-03,657.0,-18.2,-9.0,0.0,-13.6,5,2,2012
2012-02-04,288.0,-17.7,-9.6,0.0,-13.6,6,2,2012
2012-02-05,245.0,-19.5,-8.3,0.0,-13.9,7,2,2012
2012-02-06,610.0,-20.0,-9.2,1.2,-14.6,1,2,2012
2012-02-07,317.0,-13.1,-9.9,0.6,-11.5,2,2,2012
2012-02-08,407.0,-16.8,-6.3,0.0,-11.6,3,2,2012
2012-02-09,472.0,-17.9,-6.9,0.8,-12.4,4,2,2012
2012-02-10,244.0,-14.3,-8.0,0.0,-11.2,5,2,2012
2012-02-11,123.0,-19.7,-8.5,0.0,-14.1,6,2,2012
2012-02-12,154.0,-22.9,-5.8,0.0,-14.4,7,2,2012
2012-02-13,443.0,-23.1,-4.9,0.7,-14.0,1,2,2012
2012-02-14,522.0,-5.2,-0.7,0.5,-3.0,2,2,2012
2012-02-15,552.0,-1.0,2.2,0.8,0.6,3,2,2012
2012-02-16,657.0,-1.2,2.6,0.4,0.7,4,2,2012
2012-02-17,657.0,-0.6,3.6,0.1,1.5,5,2,2012
2012-02-18,509.0,-1.9,6.9,1.1,2.5,6,2,2012
2012-02-19,341.0,-1.0,4.0,1.6,1.5,7,2,2012
2012-02-20,835.0,-4.7,1.8,0.0,-1.5,1,2,2012
2012-02-21,1001.0,-8.1,2.9,0.0,-2.6,2,2,2012
2012-02-22,1111.0,-6.3,5.3,0.0,-0.5,3,2,2012
2012-02-23,1078.0,-3.5,6.5,0.5,1.5,4,2,2012
2012-02-24,1458.0,2.0,11.9,0.0,7.0,5,2,2012
2012-02-25,684.0,4.3,9.0,1.4,6.6,6,2,2012
2012-02-26,576.0,0.7,5.7,2.1,3.2,7,2,2012
2012-02-27,1277.0,-0.3,5.5,0.0,2.6,1,2,2012
2012-02-28,1363.0,1.4,7.0,0.5,4.2,2,2,2012
2012-02-29,1551.0,5.0,10.5,0.0,7.8,3,2,2012
2012-03-01,2056.0,5.1,9.6,0.0,7.4,4,3,2012
2012-03-02,2061.0,4.3,7.2,0.0,5.8,5,3,2012
2012-03-03,1625.0,2.8,6.5,0.0,4.6,6,3,2012
2012-03-04,1004.0,4.1,6.1,0.3,5.1,7,3,2012
2012-03-05,1001.0,0.2,4.9,3.2,2.6,1,3,2012
2012-03-06,1641.0,-2.4,6.6,0.0,2.1,2,3,2012
2012-03-07,2062.0,-4.7,8.6,0.5,1.9,3,3,2012
2012-03-08,1023.0,-1.6,4.9,1.7,1.6,4,3,2012
2012-03-09,1663.0,-3.8,7.6,0.0,1.9,5,3,2012
2012-03-10,1668.0,-3.9,9.3,0.2,2.7,6,3,2012
2012-03-11,535.0,3.2,7.2,0.3,5.2,7,3,2012
2012-03-12,1472.0,4.9,9.5,0.0,7.2,1,3,2012
2012-03-13,1971.0,5.3,8.8,0.0,7.0,2,3,2012
2012-03-14,2485.0,-0.7,11.1,0.0,5.2,3,3,2012
2012-03-15,2873.0,-3.4,15.0,0.0,5.8,4,3,2012
2012-03-16,2982.0,-2.9,18.8,0.0,8.0,5,3,2012
2012-03-17,3856.0,-1.9,19.8,0.0,9.0,6,3,2012
2012-03-18,3505.0,-0.1,18.6,3.8,9.2,7,3,2012
2012-03-19,1058.0,0.8,8.7,0.5,4.8,1,3,2012
2012-03-20,2569.0,-1.1,12.0,0.0,5.4,2,3,2012
2012-03-21,2990.0,-2.8,15.1,0.0,6.2,3,3,2012
2012-03-22,3246.0,-0.9,17.0,0.0,8.0,4,3,2012
2012-03-23,3856.0,-0.8,17.5,0.0,8.4,5,3,2012
2012-03-24,2285.0,2.4,16.6,0.8,9.5,6,3,2012
2012-03-25,4451.0,-0.2,17.7,0.0,8.8,7,3,2012
2012-03-26,4079.0,-1.5,16.6,0.0,7.6,1,3,2012
2012-03-27,4406.0,-2.1,16.4,0.0,7.2,2,3,2012
2012-03-28,4851.0,0.2,19.2,0.0,9.7,3,3,2012
2012-03-29,3778.0,2.4,16.0,0.0,9.2,4,3,2012
2012-03-30,1829.0,6.3,9.5,0.1,7.9,5,3,2012
2012-03-31,1794.0,2.5,11.4,0.0,7.0,6,3,2012
2012-04-01,3160.0,-3.4,9.1,0.0,2.8,7,4,2012
2012-04-02,3424.0,-4.1,14.7,0.0,5.3,1,4,2012
2012-04-03,2919.0,1.1,18.8,0.6,10.0,2,4,2012
2012-04-04,3421.0,5.0,17.1,2.1,11.0,3,4,2012
2012-04-05,1877.0,5.9,10.3,5.5,8.1,4,4,2012
2012-04-06,426.0,5.1,7.7,7.3,6.4,5,4,2012
2012-04-07,604.0,2.5,7.5,2.8,5.0,6,4,2012
2012-04-08,496.0,-1.5,3.3,0.0,0.9,7,4,2012
2012-04-09,1218.0,-3.3,9.3,0.0,3.0,1,4,2012
2012-04-10,3205.0,2.5,18.9,0.0,10.7,2,4,2012
2012-04-11,1832.0,4.1,11.4,4.7,7.8,3,4,2012
2012-04-12,3040.0,2.9,13.9,1.1,8.4,4,4,2012
2012-04-13,1736.0,5.1,10.3,0.6,7.7,5,4,2012
2012-04-14,1494.0,6.0,11.5,0.2,8.8,6,4,2012
2012-04-15,782.0,6.1,9.2,7.6,7.6,7,4,2012
2012-04-16,1334.0,3.0,7.3,4.2,5.2,1,4,2012
2012-04-17,3285.0,1.3,8.9,0.0,5.1,2,4,2012
2012-04-18,2790.0,-1.6,11.1,0.4,4.8,3,4,2012
2012-04-19,3843.0,3.0,15.2,3.1,9.1,4,4,2012
2012-04-20,2233.0,6.0,12.0,0.3,9.0,5,4,2012
2012-04-21,2921.0,2.9,15.6,0.5,9.2,6,4,2012
2012-04-22,1260.0,0.7,9.4,1.3,5.0,7,4,2012
2012-04-23,3646.0,-2.0,13.4,0.0,5.7,1,4,2012
2012-04-24,2366.0,3.3,9.9,2.8,6.6,2,4,2012
2012-04-25,4892.0,4.3,18.1,0.0,11.2,3,4,2012
2012-04-26,5794.0,2.1,23.8,0.0,13.0,4,4,2012
2012-04-27,6303.0,5.3,26.7,0.0,16.0,5,4,2012
2012-04-28,7232.0,6.1,30.3,0.0,18.2,6,4,2012
2012-04-29,5197.0,12.8,24.3,0.0,18.6,7,4,2012
2012-04-30,6510.0,9.2,25.0,0.0,17.1,1,4,2012
2012-05-01,7898.0,6.6,22.8,0.1,14.7,2,5,2012
2012-05-02,5020.0,9.1,25.6,7.0,17.4,3,5,2012
2012-05-03,3690.0,8.2,18.8,0.0,13.5,4,5,2012
2012-05-04,5416.0,8.0,21.4,0.8,14.7,5,5,2012
2012-05-05,2613.0,7.1,17.2,0.1,12.1,6,5,2012
2012-05-06,1210.0,5.1,12.0,5.4,8.6,7,5,2012
2012-05-07,3297.0,5.0,17.4,0.0,11.2,1,5,2012
2012-05-08,4820.0,2.5,21.8,0.0,12.2,2,5,2012
2012-05-09,1836.0,10.8,21.7,0.3,16.2,3,5,2012
2012-05-10,5853.0,8.7,26.9,0.0,17.8,4,5,2012
2012-05-11,5905.0,10.4,29.9,11.3,20.2,5,5,2012
2012-05-12,1169.0,8.4,18.3,3.4,13.4,6,5,2012
2012-05-13,2455.0,3.2,13.2,0.0,8.2,7,5,2012
2012-05-14,3832.0,-0.8,13.5,0.0,6.4,1,5,2012
2012-05-15,3168.0,-0.6,18.4,5.2,8.9,2,5,2012
2012-05-16,1519.0,2.4,10.7,2.2,6.6,3,5,2012
2012-05-17,2715.0,0.7,13.1,0.0,6.9,4,5,2012
2012-05-18,3063.0,3.2,18.4,0.3,10.8,5,5,2012
2012-05-19,4454.0,7.2,23.8,0.0,15.5,6,5,2012
2012-05-20,5269.0,7.2,26.1,0.0,16.7,7,5,2012
2012-05-21,3787.0,11.7,23.8,0.0,17.8,1,5,2012
2012-05-22,3213.0,9.1,23.6,0.4,16.4,2,5,2012
2012-05-23,4008.0,13.5,26.1,0.9,19.8,3,5,2012
2012-05-24,4281.0,13.0,26.2,0.0,19.6,4,5,2012
2012-05-25,4842.0,8.3,22.2,0.0,15.2,5,5,2012
2012-05-26,4237.0,7.5,20.9,0.0,14.2,6,5,2012
2012-05-27,4194.0,6.1,21.8,0.0,14.0,7,5,2012
2012-05-28,3896.0,9.7,22.7,0.0,16.2,1,5,2012
2012-05-29,2575.0,10.4,21.1,7.9,15.8,2,5,2012
2012-05-30,573.0,9.0,23.7,4.0,16.4,3,5,2012
2012-05-31,3178.0,10.8,22.9,6.0,16.8,4,5,2012
2012-06-01,2366.0,12.6,18.5,0.0,15.6,5,6,2012
2012-06-02,3500.0,11.7,21.7,0.0,16.7,6,6,2012
2012-06-03,1730.0,8.7,23.4,20.5,16.0,7,6,2012
2012-06-04,1258.0,11.7,17.1,8.1,14.4,1,6,2012
2012-06-05,2894.0,6.7,13.9,0.2,10.3,2,6,2012
2012-06-06,3310.0,5.9,20.3,0.0,13.1,3,6,2012
2012-06-07,5404.0,9.5,24.2,6.9,16.8,4,6,2012
2012-06-08,1965.0,11.6,20.2,17.9,15.9,5,6,2012
2012-06-09,1984.0,9.4,17.6,10.4,13.5,6,6,2012
2012-06-10,1646.0,9.2,15.9,3.3,12.6,7,6,2012
2012-06-11,3488.0,9.2,19.8,6.4,14.5,1,6,2012
2012-06-12,2836.0,9.3,17.2,15.1,13.2,2,6,2012
2012-06-13,2667.0,10.2,18.8,0.9,14.5,3,6,2012
2012-06-14,5199.0,7.4,20.6,0.0,14.0,4,6,2012
2012-06-15,6788.0,6.7,27.5,0.0,17.1,5,6,2012
2012-06-16,7075.0,10.6,30.0,0.0,20.3,6,6,2012
2012-06-17,6142.0,14.7,24.3,0.0,19.5,7,6,2012
2012-06-18,7107.0,12.8,31.0,10.8,21.9,1,6,2012
2012-06-19,6235.0,16.3,26.7,0.4,21.5,2,6,2012
2012-06-20,4249.0,16.7,26.4,14.2,21.5,3,6,2012
2012-06-21,6042.0,14.8,26.2,2.8,20.5,4,6,2012
2012-06-22,5613.0,13.6,22.0,0.0,17.8,5,6,2012
2012-06-23,5527.0,10.1,22.8,0.0,16.4,6,6,2012
2012-06-24,6012.0,9.3,25.6,6.4,17.5,7,6,2012
2012-06-25,2271.0,10.7,19.7,1.2,15.2,1,6,2012
2012-06-26,6308.0,10.2,21.9,0.0,16.0,2,6,2012
2012-06-27,6395.0,11.4,25.5,0.0,18.4,3,6,2012
2012-06-28,7370.0,14.4,27.1,0.0,20.8,4,6,2012
2012-06-29,5476.0,14.7,29.9,0.1,22.3,5,6,2012
2012-06-30,6951.0,15.7,30.9,0.0,23.3,6,6,2012
2012-07-01,4209.0,15.9,26.0,5.9,21.0,7,7,2012
2012-07-02,3664.0,15.1,19.7,5.3,17.4,1,7,2012
2012-07-03,4362.0,15.8,22.1,0.0,19.0,2,7,2012
2012-07-04,6340.0,14.4,25.9,1.1,20.2,3,7,2012
2012-07-05,6243.0,16.1,28.9,1.8,22.5,4,7,2012
2012-07-06,4879.0,13.5,25.0,23.2,19.2,5,7,2012
2012-07-07,3951.0,13.1,23.5,1.0,18.3,6,7,2012
2012-07-08,5643.0,10.6,25.2,17.1,17.9,7,7,2012
2012-07-09,4856.0,16.2,24.0,0.0,20.1,1,7,2012
2012-07-10,6067.0,13.9,25.6,3.5,19.8,2,7,2012
2012-07-11,4480.0,14.9,21.6,1.8,18.2,3,7,2012
2012-07-12,5420.0,10.9,20.8,0.8,15.8,4,7,2012
2012-07-13,3312.0,12.3,20.0,2.1,16.2,5,7,2012
2012-07-14,3446.0,13.5,23.4,0.7,18.4,6,7,2012
2012-07-15,2676.0,11.7,20.3,1.9,16.0,7,7,2012
2012-07-16,4210.0,10.5,19.8,0.0,15.2,1,7,2012
2012-07-17,4827.0,12.8,21.5,0.0,17.2,2,7,2012
2012-07-18,6920.0,13.7,27.3,0.0,20.5,3,7,2012
2012-07-19,5584.0,13.4,24.9,1.2,19.2,4,7,2012
2012-07-20,3410.0,12.7,18.6,8.8,15.6,5,7,2012
2012-07-21,2560.0,11.7,18.1,3.9,14.9,6,7,2012
2012-07-22,3719.0,8.4,18.1,0.0,13.2,7,7,2012
2012-07-23,5866.0,7.6,22.1,0.0,14.8,1,7,2012
2012-07-24,7509.0,12.0,29.3,0.0,20.6,2,7,2012
2012-07-25,5381.0,13.2,24.4,2.9,18.8,3,7,2012
2012-07-26,7294.0,14.7,30.4,0.1,22.5,4,7,2012
2012-07-27,7380.0,14.0,30.9,0.0,22.4,5,7,2012
2012-07-28,4176.0,16.6,26.9,2.7,21.8,6,7,2012
2012-07-29,2268.0,16.2,23.1,0.2,19.6,7,7,2012
2012-07-30,5640.0,11.4,24.5,0.0,18.0,1,7,2012
2012-07-31,7103.0,8.6,26.5,0.0,17.6,2,7,2012
2012-08-01,8029.0,10.3,29.1,0.0,19.7,3,8,2012
2012-08-02,6264.0,12.6,29.9,16.5,21.2,4,8,2012
2012-08-03,4109.0,15.7,24.9,0.1,20.3,5,8,2012
2012-08-04,4766.0,16.2,25.6,1.3,20.9,6,8,2012
2012-08-05,5311.0,13.5,27.6,5.8,20.6,7,8,2012
2012-08-06,3427.0,12.7,24.3,9.2,18.5,1,8,2012
2012-08-07,5469.0,9.4,23.3,0.0,16.4,2,8,2012
2012-08-08,5937.0,10.6,21.8,0.0,16.2,3,8,2012
2012-08-09,5808.0,8.5,23.8,0.0,16.2,4,8,2012
2012-08-10,5147.0,10.9,23.8,0.0,17.4,5,8,2012
2012-08-11,4236.0,8.8,20.1,0.0,14.4,6,8,2012
2012-08-12,5538.0,6.8,21.9,0.0,14.4,7,8,2012
2012-08-13,5464.0,5.7,22.9,0.0,14.3,1,8,2012
2012-08-14,6306.0,5.9,24.6,0.0,15.2,2,8,2012
2012-08-15,6397.0,10.0,26.2,0.0,18.1,3,8,2012
2012-08-16,2458.0,11.3,20.6,8.1,16.0,4,8,2012
2012-08-17,5548.0,10.1,24.7,0.0,17.4,5,8,2012
2012-08-18,5320.0,10.6,27.6,0.0,19.1,6,8,2012
2012-08-19,5504.0,10.7,30.9,0.0,20.8,7,8,2012
2012-08-20,6022.0,10.8,34.1,10.8,22.5,1,8,2012
2012-08-21,5889.0,16.3,30.4,0.1,23.4,2,8,2012
2012-08-22,5370.0,16.7,28.8,1.2,22.8,3,8,2012
